test_id,expected_group,expected_group_name,python_groups,python_group_names,html_groups,html_group_names,missing_in_html,missing_in_html_names,extra_in_html,extra_in_html_names,smiles,formula
107,41,Specificity test for group 41,"[41, 48, 49]",41:ethene; 48:alkane; 49:alkene,"[19, 41, 48, 49]",19:Hydrofluoroolefins; 41:ethene; 48:alkane; 49:alkene,[],,[19],19:Hydrofluoroolefins,[H]C(F)(F)C(C(F)=C(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C([H])(F)C(F)(F)F,C12H4F22
110,46,Specificity test for group 46,"[22, 31, 46, 48, 51]",22:Side-chain fluorinated aromatics; 31:ether; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,"[22, 46, 48, 51]",22:Side-chain fluorinated aromatics; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,[31],31:ether,[],,FC1(F)Oc2ccc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc2O1,C12H3F13O2
110,46,Specificity test for group 46,"[22, 31, 46, 48, 51]",22:Side-chain fluorinated aromatics; 31:ether; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,"[22, 46, 48, 51]",22:Side-chain fluorinated aromatics; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,[31],31:ether,[],,FC1(F)Oc2ccc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc2O1,C12H3F13O2
110,46,Specificity test for group 46,"[22, 31, 46, 48, 51]",22:Side-chain fluorinated aromatics; 31:ether; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,"[22, 46, 48, 51]",22:Side-chain fluorinated aromatics; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,[31],31:ether,[],,FC1(F)Oc2ccc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc2O1,C12H3F13O2
110,46,Specificity test for group 46,"[22, 31, 46, 48, 51]",22:Side-chain fluorinated aromatics; 31:ether; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,"[22, 46, 48, 51]",22:Side-chain fluorinated aromatics; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,[31],31:ether,[],,FC1(F)Oc2ccc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc2O1,C12H3F13O2
110,46,Specificity test for group 46,"[22, 31, 46, 48, 51]",22:Side-chain fluorinated aromatics; 31:ether; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,"[22, 46, 48, 51]",22:Side-chain fluorinated aromatics; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,[31],31:ether,[],,FC1(F)Oc2ccc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc2O1,C12H3F13O2
115,46,Specificity test for group 46,"[22, 31, 46, 51]",22:Side-chain fluorinated aromatics; 31:ether; 46:benzodioxole; 51:Side-chain aromatics,"[22, 46, 51]",22:Side-chain fluorinated aromatics; 46:benzodioxole; 51:Side-chain aromatics,[31],31:ether,[],,FC1(F)Oc2ccc(C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)cc2O1,C12H3F13O2
116,46,Specificity test for group 46,"[22, 31, 46, 48, 51]",22:Side-chain fluorinated aromatics; 31:ether; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,"[22, 46, 48, 51]",22:Side-chain fluorinated aromatics; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,[31],31:ether,[],,FC1(F)Oc2ccc(C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F)cc2O1,C12H3F13O2
117,19,Specificity test for group 19,"[41, 48, 49]",41:ethene; 48:alkane; 49:alkene,"[19, 41, 48, 49]",19:Hydrofluoroolefins; 41:ethene; 48:alkane; 49:alkene,[],,[19],19:Hydrofluoroolefins,[H]C(F)(F)C(C=C(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C([H])(F)C(F)(F)F,C12H5F21
117,19,Specificity test for group 19,"[41, 48, 49]",41:ethene; 48:alkane; 49:alkene,"[19, 41, 48, 49]",19:Hydrofluoroolefins; 41:ethene; 48:alkane; 49:alkene,[],,[19],19:Hydrofluoroolefins,[H]C(F)(F)C(C=C(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C([H])(F)C(F)(F)F,C12H5F21
119,22,Specificity test for group 22,"[22, 31, 46, 51]",22:Side-chain fluorinated aromatics; 31:ether; 46:benzodioxole; 51:Side-chain aromatics,"[22, 46, 51]",22:Side-chain fluorinated aromatics; 46:benzodioxole; 51:Side-chain aromatics,[31],31:ether,[],,[H]C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)c1ccc2c(c1)OC(F)(F)O2,C12H4F12O2
119,22,Specificity test for group 22,"[22, 31, 46, 51]",22:Side-chain fluorinated aromatics; 31:ether; 46:benzodioxole; 51:Side-chain aromatics,"[22, 46, 51]",22:Side-chain fluorinated aromatics; 46:benzodioxole; 51:Side-chain aromatics,[31],31:ether,[],,[H]C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)c1ccc2c(c1)OC(F)(F)O2,C12H4F12O2
119,22,Specificity test for group 22,"[22, 31, 46, 51]",22:Side-chain fluorinated aromatics; 31:ether; 46:benzodioxole; 51:Side-chain aromatics,"[22, 46, 51]",22:Side-chain fluorinated aromatics; 46:benzodioxole; 51:Side-chain aromatics,[31],31:ether,[],,[H]C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)c1ccc2c(c1)OC(F)(F)O2,C12H4F12O2
119,22,Specificity test for group 22,"[22, 31, 46, 51]",22:Side-chain fluorinated aromatics; 31:ether; 46:benzodioxole; 51:Side-chain aromatics,"[22, 46, 51]",22:Side-chain fluorinated aromatics; 46:benzodioxole; 51:Side-chain aromatics,[31],31:ether,[],,[H]C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)c1ccc2c(c1)OC(F)(F)O2,C12H4F12O2
123,22,Specificity test for group 22,"[22, 31, 46, 48, 51]",22:Side-chain fluorinated aromatics; 31:ether; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,"[22, 46, 48, 51]",22:Side-chain fluorinated aromatics; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,[31],31:ether,[],,[H]C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)c1ccc2c(c1)OC(F)(F)O2,C12H4F12O2
123,22,Specificity test for group 22,"[22, 31, 46, 48, 51]",22:Side-chain fluorinated aromatics; 31:ether; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,"[22, 46, 48, 51]",22:Side-chain fluorinated aromatics; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,[31],31:ether,[],,[H]C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)c1ccc2c(c1)OC(F)(F)O2,C12H4F12O2
123,22,Specificity test for group 22,"[22, 31, 46, 48, 51]",22:Side-chain fluorinated aromatics; 31:ether; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,"[22, 46, 48, 51]",22:Side-chain fluorinated aromatics; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,[31],31:ether,[],,[H]C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)c1ccc2c(c1)OC(F)(F)O2,C12H4F12O2
123,22,Specificity test for group 22,"[22, 31, 46, 48, 51]",22:Side-chain fluorinated aromatics; 31:ether; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,"[22, 46, 48, 51]",22:Side-chain fluorinated aromatics; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,[31],31:ether,[],,[H]C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)c1ccc2c(c1)OC(F)(F)O2,C12H4F12O2
131,22,Specificity test for group 22,"[22, 48, 51]",22:Side-chain fluorinated aromatics; 48:alkane; 51:Side-chain aromatics,"[48, 51]",48:alkane; 51:Side-chain aromatics,[22],22:Side-chain fluorinated aromatics,[],,[H]C([H])(F)C(C(F)(F)F)(C([H])(F)c1ccccc1)C(F)(F)C(F)(F)F,C12H8F10
131,22,Specificity test for group 22,"[22, 48, 51]",22:Side-chain fluorinated aromatics; 48:alkane; 51:Side-chain aromatics,"[48, 51]",48:alkane; 51:Side-chain aromatics,[22],22:Side-chain fluorinated aromatics,[],,[H]C([H])(F)C(C(F)(F)F)(C([H])(F)c1ccccc1)C(F)(F)C(F)(F)F,C12H8F10
133,22,Specificity test for group 22,"[22, 48, 51]",22:Side-chain fluorinated aromatics; 48:alkane; 51:Side-chain aromatics,"[48, 51]",48:alkane; 51:Side-chain aromatics,[22],22:Side-chain fluorinated aromatics,[],,[H]C(F)(F)C(F)(F)C(F)(F)C([H])(F)C([H])(c1ccccc1)C(F)(F)F,C12H8F10
133,22,Specificity test for group 22,"[22, 48, 51]",22:Side-chain fluorinated aromatics; 48:alkane; 51:Side-chain aromatics,"[48, 51]",48:alkane; 51:Side-chain aromatics,[22],22:Side-chain fluorinated aromatics,[],,[H]C(F)(F)C(F)(F)C(F)(F)C([H])(F)C([H])(c1ccccc1)C(F)(F)F,C12H8F10
138,46,Specificity test for group 46,"[22, 31, 46, 48, 51]",22:Side-chain fluorinated aromatics; 31:ether; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,"[22, 46, 48, 51]",22:Side-chain fluorinated aromatics; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,[31],31:ether,[],,FC1(F)Oc2ccc(C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc2O1,C13H3F15O2
139,46,Specificity test for group 46,"[22, 31, 46, 48, 51]",22:Side-chain fluorinated aromatics; 31:ether; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,"[22, 46, 48, 51]",22:Side-chain fluorinated aromatics; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,[31],31:ether,[],,FC1(F)Oc2ccc(C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)cc2O1,C13H3F15O2
141,22,Specificity test for group 22,"[22, 31, 46, 48, 51]",22:Side-chain fluorinated aromatics; 31:ether; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,"[22, 46, 48, 51]",22:Side-chain fluorinated aromatics; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,[31],31:ether,[],,[H]C(F)(F)C(F)(F)C(F)(F)C([H])(F)C(F)(c1ccc2c(c1)OC(F)(F)O2)C(F)(F)F,C13H5F13O2
141,22,Specificity test for group 22,"[22, 31, 46, 48, 51]",22:Side-chain fluorinated aromatics; 31:ether; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,"[22, 46, 48, 51]",22:Side-chain fluorinated aromatics; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,[31],31:ether,[],,[H]C(F)(F)C(F)(F)C(F)(F)C([H])(F)C(F)(c1ccc2c(c1)OC(F)(F)O2)C(F)(F)F,C13H5F13O2
141,22,Specificity test for group 22,"[22, 31, 46, 48, 51]",22:Side-chain fluorinated aromatics; 31:ether; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,"[22, 46, 48, 51]",22:Side-chain fluorinated aromatics; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,[31],31:ether,[],,[H]C(F)(F)C(F)(F)C(F)(F)C([H])(F)C(F)(c1ccc2c(c1)OC(F)(F)O2)C(F)(F)F,C13H5F13O2
141,22,Specificity test for group 22,"[22, 31, 46, 48, 51]",22:Side-chain fluorinated aromatics; 31:ether; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,"[22, 46, 48, 51]",22:Side-chain fluorinated aromatics; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,[31],31:ether,[],,[H]C(F)(F)C(F)(F)C(F)(F)C([H])(F)C(F)(c1ccc2c(c1)OC(F)(F)O2)C(F)(F)F,C13H5F13O2
146,22,Specificity test for group 22,"[22, 44, 48, 51]",22:Side-chain fluorinated aromatics; 44:azole; 48:alkane; 51:Side-chain aromatics,"[44, 48, 51]",44:azole; 48:alkane; 51:Side-chain aromatics,[22],22:Side-chain fluorinated aromatics,[],,[H]C(F)(c1ncc[nH]1)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C([H])(F)C(F)(F)F,C13H5F19N2
146,22,Specificity test for group 22,"[22, 44, 48, 51]",22:Side-chain fluorinated aromatics; 44:azole; 48:alkane; 51:Side-chain aromatics,"[44, 48, 51]",44:azole; 48:alkane; 51:Side-chain aromatics,[22],22:Side-chain fluorinated aromatics,[],,[H]C(F)(c1ncc[nH]1)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C([H])(F)C(F)(F)F,C13H5F19N2
146,22,Specificity test for group 22,"[22, 44, 48, 51]",22:Side-chain fluorinated aromatics; 44:azole; 48:alkane; 51:Side-chain aromatics,"[44, 48, 51]",44:azole; 48:alkane; 51:Side-chain aromatics,[22],22:Side-chain fluorinated aromatics,[],,[H]C(F)(c1ncc[nH]1)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C([H])(F)C(F)(F)F,C13H5F19N2
149,22,Specificity test for group 22,"[22, 31, 46, 48, 51]",22:Side-chain fluorinated aromatics; 31:ether; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,"[46, 48, 51]",46:benzodioxole; 48:alkane; 51:Side-chain aromatics,"[22, 31]",22:Side-chain fluorinated aromatics; 31:ether,[],,[H]C([H])(F)C(C(F)(F)F)(C([H])(F)c1ccc2c(c1)OC(F)(F)O2)C(F)(F)C(F)(F)F,C13H6F12O2
149,22,Specificity test for group 22,"[22, 31, 46, 48, 51]",22:Side-chain fluorinated aromatics; 31:ether; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,"[46, 48, 51]",46:benzodioxole; 48:alkane; 51:Side-chain aromatics,"[22, 31]",22:Side-chain fluorinated aromatics; 31:ether,[],,[H]C([H])(F)C(C(F)(F)F)(C([H])(F)c1ccc2c(c1)OC(F)(F)O2)C(F)(F)C(F)(F)F,C13H6F12O2
149,22,Specificity test for group 22,"[22, 31, 46, 48, 51]",22:Side-chain fluorinated aromatics; 31:ether; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,"[46, 48, 51]",46:benzodioxole; 48:alkane; 51:Side-chain aromatics,"[22, 31]",22:Side-chain fluorinated aromatics; 31:ether,[],,[H]C([H])(F)C(C(F)(F)F)(C([H])(F)c1ccc2c(c1)OC(F)(F)O2)C(F)(F)C(F)(F)F,C13H6F12O2
149,22,Specificity test for group 22,"[22, 31, 46, 48, 51]",22:Side-chain fluorinated aromatics; 31:ether; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,"[46, 48, 51]",46:benzodioxole; 48:alkane; 51:Side-chain aromatics,"[22, 31]",22:Side-chain fluorinated aromatics; 31:ether,[],,[H]C([H])(F)C(C(F)(F)F)(C([H])(F)c1ccc2c(c1)OC(F)(F)O2)C(F)(F)C(F)(F)F,C13H6F12O2
157,46,Specificity test for group 46,"[22, 31, 46, 48, 51]",22:Side-chain fluorinated aromatics; 31:ether; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,"[22, 46, 48, 51]",22:Side-chain fluorinated aromatics; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,[31],31:ether,[],,FC1(F)Oc2ccc(C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)cc2O1,C14H3F17O2
158,22,Specificity test for group 22,"[22, 31, 46, 48, 51]",22:Side-chain fluorinated aromatics; 31:ether; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,"[22, 46, 48, 51]",22:Side-chain fluorinated aromatics; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,[31],31:ether,[],,[H]C([H])(F)C(C([H])(F)F)(C([H])(F)F)C(F)(C(F)(F)F)C(F)(F)c1ccc2c(c1)OC(F)(F)O2,C14H7F13O2
158,22,Specificity test for group 22,"[22, 31, 46, 48, 51]",22:Side-chain fluorinated aromatics; 31:ether; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,"[22, 46, 48, 51]",22:Side-chain fluorinated aromatics; 46:benzodioxole; 48:alkane; 51:Side-chain aromatics,[31],31:ether,[],,[H]C([H])(F)C(C([H])(F)F)(C([H])(F)F)C(F)(C(F)(F)F)C(F)(F)c1ccc2c(c1)OC(F)(F)O2,C14H7F13O2
