test_id,expected_group,expected_group_name,python_groups,python_group_names,html_groups,html_group_names,missing_in_html,missing_in_html_names,extra_in_html,extra_in_html_names,smiles,formula
107,41,Specificity test for group 41,"[41, 48, 49]",41:ethene; 48:alkane; 49:alkene,"[19, 41, 48, 49]",19:Hydrofluoroolefins; 41:ethene; 48:alkane; 49:alkene,[],,[19],19:Hydrofluoroolefins,[H]C(F)(F)C(C(F)=C(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C([H])(F)C(F)(F)F,C12H4F22
107,41,Specificity test for group 41,"[41, 48, 49]",41:ethene; 48:alkane; 49:alkene,"[19, 41, 48, 49]",19:Hydrofluoroolefins; 41:ethene; 48:alkane; 49:alkene,[],,[19],19:Hydrofluoroolefins,[H]C(F)(F)C(C(F)=C(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C([H])(F)C(F)(F)F,C12H4F22
117,19,Specificity test for group 19,"[41, 48, 49]",41:ethene; 48:alkane; 49:alkene,"[19, 41, 48, 49]",19:Hydrofluoroolefins; 41:ethene; 48:alkane; 49:alkene,[],,[19],19:Hydrofluoroolefins,[H]C(F)(F)C(C=C(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C([H])(F)C(F)(F)F,C12H5F21
117,19,Specificity test for group 19,"[41, 48, 49]",41:ethene; 48:alkane; 49:alkene,"[19, 41, 48, 49]",19:Hydrofluoroolefins; 41:ethene; 48:alkane; 49:alkene,[],,[19],19:Hydrofluoroolefins,[H]C(F)(F)C(C=C(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C([H])(F)C(F)(F)F,C12H5F21
153,15,Specificity test for group 15,"[15, 48]",15:fluorotelomer alcohols; 48:alkane,"[15, 21, 48]",15:fluorotelomer alcohols; 21:Semi-fluorinated alkanes; 48:alkane,[],,[21],21:Semi-fluorinated alkanes,OCCCC(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,C13H7F21O
330,4,Specificity test for group 4,"[1, 2, 31, 33, 48]",1:Perfluoroalkyl carboxylic acids; 2:Polyfluoroalkyl carboxylic acid; 31:ether; 33:carboxylic acid; 48:alkane,"[1, 2, 4, 5, 31, 33, 48]",1:Perfluoroalkyl carboxylic acids; 2:Polyfluoroalkyl carboxylic acid; 4:Perfluoroalkylether carboxylic acids; 5:Polyfluoroalkylether carboxylic acid; 31:ether; 33:carboxylic acid; 48:alkane,[],,"[4, 5]",4:Perfluoroalkylether carboxylic acids; 5:Polyfluoroalkylether carboxylic acid,O=C(O)C(F)(C(F)(F)F)C(F)(F)OC(F)(F)F,C5H3F9O3
330,4,Specificity test for group 4,"[1, 2, 31, 33, 48]",1:Perfluoroalkyl carboxylic acids; 2:Polyfluoroalkyl carboxylic acid; 31:ether; 33:carboxylic acid; 48:alkane,"[1, 2, 4, 5, 31, 33, 48]",1:Perfluoroalkyl carboxylic acids; 2:Polyfluoroalkyl carboxylic acid; 4:Perfluoroalkylether carboxylic acids; 5:Polyfluoroalkylether carboxylic acid; 31:ether; 33:carboxylic acid; 48:alkane,[],,"[4, 5]",4:Perfluoroalkylether carboxylic acids; 5:Polyfluoroalkylether carboxylic acid,O=C(O)C(F)(C(F)(F)F)C(F)(F)OC(F)(F)F,C5H3F9O3
330,4,Specificity test for group 4,"[1, 2, 31, 33, 48]",1:Perfluoroalkyl carboxylic acids; 2:Polyfluoroalkyl carboxylic acid; 31:ether; 33:carboxylic acid; 48:alkane,"[1, 2, 4, 5, 31, 33, 48]",1:Perfluoroalkyl carboxylic acids; 2:Polyfluoroalkyl carboxylic acid; 4:Perfluoroalkylether carboxylic acids; 5:Polyfluoroalkylether carboxylic acid; 31:ether; 33:carboxylic acid; 48:alkane,[],,"[4, 5]",4:Perfluoroalkylether carboxylic acids; 5:Polyfluoroalkylether carboxylic acid,O=C(O)C(F)(C(F)(F)F)C(F)(F)OC(F)(F)F,C5H3F9O3
330,4,Specificity test for group 4,"[1, 2, 31, 33, 48]",1:Perfluoroalkyl carboxylic acids; 2:Polyfluoroalkyl carboxylic acid; 31:ether; 33:carboxylic acid; 48:alkane,"[1, 2, 4, 5, 31, 33, 48]",1:Perfluoroalkyl carboxylic acids; 2:Polyfluoroalkyl carboxylic acid; 4:Perfluoroalkylether carboxylic acids; 5:Polyfluoroalkylether carboxylic acid; 31:ether; 33:carboxylic acid; 48:alkane,[],,"[4, 5]",4:Perfluoroalkylether carboxylic acids; 5:Polyfluoroalkylether carboxylic acid,O=C(O)C(F)(C(F)(F)F)C(F)(F)OC(F)(F)F,C5H3F9O3
330,4,Specificity test for group 4,"[1, 2, 31, 33, 48]",1:Perfluoroalkyl carboxylic acids; 2:Polyfluoroalkyl carboxylic acid; 31:ether; 33:carboxylic acid; 48:alkane,"[1, 2, 4, 5, 31, 33, 48]",1:Perfluoroalkyl carboxylic acids; 2:Polyfluoroalkyl carboxylic acid; 4:Perfluoroalkylether carboxylic acids; 5:Polyfluoroalkylether carboxylic acid; 31:ether; 33:carboxylic acid; 48:alkane,[],,"[4, 5]",4:Perfluoroalkylether carboxylic acids; 5:Polyfluoroalkylether carboxylic acid,O=C(O)C(F)(C(F)(F)F)C(F)(F)OC(F)(F)F,C5H3F9O3
341,18,Specificity test for group 18,"[18, 41, 48, 49]",18:Perfluoroalkene; 41:ethene; 48:alkane; 49:alkene,"[18, 19, 41, 48, 49]",18:Perfluoroalkene; 19:Hydrofluoroolefins; 41:ethene; 48:alkane; 49:alkene,[],,[19],19:Hydrofluoroolefins,FC(=C(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,C6H2F12
341,18,Specificity test for group 18,"[18, 41, 48, 49]",18:Perfluoroalkene; 41:ethene; 48:alkane; 49:alkene,"[18, 19, 41, 48, 49]",18:Perfluoroalkene; 19:Hydrofluoroolefins; 41:ethene; 48:alkane; 49:alkene,[],,[19],19:Hydrofluoroolefins,FC(=C(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,C6H2F12
341,18,Specificity test for group 18,"[18, 41, 48, 49]",18:Perfluoroalkene; 41:ethene; 48:alkane; 49:alkene,"[18, 19, 41, 48, 49]",18:Perfluoroalkene; 19:Hydrofluoroolefins; 41:ethene; 48:alkane; 49:alkene,[],,[19],19:Hydrofluoroolefins,FC(=C(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,C6H2F12
341,18,Specificity test for group 18,"[18, 41, 48, 49]",18:Perfluoroalkene; 41:ethene; 48:alkane; 49:alkene,"[18, 19, 41, 48, 49]",18:Perfluoroalkene; 19:Hydrofluoroolefins; 41:ethene; 48:alkane; 49:alkene,[],,[19],19:Hydrofluoroolefins,FC(=C(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,C6H2F12
341,18,Specificity test for group 18,"[18, 41, 48, 49]",18:Perfluoroalkene; 41:ethene; 48:alkane; 49:alkene,"[18, 19, 41, 48, 49]",18:Perfluoroalkene; 19:Hydrofluoroolefins; 41:ethene; 48:alkane; 49:alkene,[],,[19],19:Hydrofluoroolefins,FC(=C(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,C6H2F12
372,2,Specificity test for group 2,"[2, 31, 33]",2:Polyfluoroalkyl carboxylic acid; 31:ether; 33:carboxylic acid,"[2, 5, 31, 33]",2:Polyfluoroalkyl carboxylic acid; 5:Polyfluoroalkylether carboxylic acid; 31:ether; 33:carboxylic acid,[],,[5],5:Polyfluoroalkylether carboxylic acid,[H]C(F)(F)C(OC(F)(F)F)(C(F)(F)F)C(F)(F)C(=O)O,C6H4F10O3
372,2,Specificity test for group 2,"[2, 31, 33]",2:Polyfluoroalkyl carboxylic acid; 31:ether; 33:carboxylic acid,"[2, 5, 31, 33]",2:Polyfluoroalkyl carboxylic acid; 5:Polyfluoroalkylether carboxylic acid; 31:ether; 33:carboxylic acid,[],,[5],5:Polyfluoroalkylether carboxylic acid,[H]C(F)(F)C(OC(F)(F)F)(C(F)(F)F)C(F)(F)C(=O)O,C6H4F10O3
372,2,Specificity test for group 2,"[2, 31, 33]",2:Polyfluoroalkyl carboxylic acid; 31:ether; 33:carboxylic acid,"[2, 5, 31, 33]",2:Polyfluoroalkyl carboxylic acid; 5:Polyfluoroalkylether carboxylic acid; 31:ether; 33:carboxylic acid,[],,[5],5:Polyfluoroalkylether carboxylic acid,[H]C(F)(F)C(OC(F)(F)F)(C(F)(F)F)C(F)(F)C(=O)O,C6H4F10O3
372,2,Specificity test for group 2,"[2, 31, 33]",2:Polyfluoroalkyl carboxylic acid; 31:ether; 33:carboxylic acid,"[2, 5, 31, 33]",2:Polyfluoroalkyl carboxylic acid; 5:Polyfluoroalkylether carboxylic acid; 31:ether; 33:carboxylic acid,[],,[5],5:Polyfluoroalkylether carboxylic acid,[H]C(F)(F)C(OC(F)(F)F)(C(F)(F)F)C(F)(F)C(=O)O,C6H4F10O3
376,2,Specificity test for group 2,"[2, 31, 33, 48]",2:Polyfluoroalkyl carboxylic acid; 31:ether; 33:carboxylic acid; 48:alkane,"[2, 5, 31, 33, 48]",2:Polyfluoroalkyl carboxylic acid; 5:Polyfluoroalkylether carboxylic acid; 31:ether; 33:carboxylic acid; 48:alkane,[],,[5],5:Polyfluoroalkylether carboxylic acid,[H]C(F)(F)C(F)(OC(F)(F)C(F)(F)C(=O)O)C(F)(F)F,C6H4F10O3
376,2,Specificity test for group 2,"[2, 31, 33, 48]",2:Polyfluoroalkyl carboxylic acid; 31:ether; 33:carboxylic acid; 48:alkane,"[2, 5, 31, 33, 48]",2:Polyfluoroalkyl carboxylic acid; 5:Polyfluoroalkylether carboxylic acid; 31:ether; 33:carboxylic acid; 48:alkane,[],,[5],5:Polyfluoroalkylether carboxylic acid,[H]C(F)(F)C(F)(OC(F)(F)C(F)(F)C(=O)O)C(F)(F)F,C6H4F10O3
376,2,Specificity test for group 2,"[2, 31, 33, 48]",2:Polyfluoroalkyl carboxylic acid; 31:ether; 33:carboxylic acid; 48:alkane,"[2, 5, 31, 33, 48]",2:Polyfluoroalkyl carboxylic acid; 5:Polyfluoroalkylether carboxylic acid; 31:ether; 33:carboxylic acid; 48:alkane,[],,[5],5:Polyfluoroalkylether carboxylic acid,[H]C(F)(F)C(F)(OC(F)(F)C(F)(F)C(=O)O)C(F)(F)F,C6H4F10O3
376,2,Specificity test for group 2,"[2, 31, 33, 48]",2:Polyfluoroalkyl carboxylic acid; 31:ether; 33:carboxylic acid; 48:alkane,"[2, 5, 31, 33, 48]",2:Polyfluoroalkyl carboxylic acid; 5:Polyfluoroalkylether carboxylic acid; 31:ether; 33:carboxylic acid; 48:alkane,[],,[5],5:Polyfluoroalkylether carboxylic acid,[H]C(F)(F)C(F)(OC(F)(F)C(F)(F)C(=O)O)C(F)(F)F,C6H4F10O3
395,3,Specificity test for group 3,"[33, 48]",33:carboxylic acid; 48:alkane,"[3, 33, 48]",3:Perfluoroalkyl dicarboxylic acids; 33:carboxylic acid; 48:alkane,[],,[3],3:Perfluoroalkyl dicarboxylic acids,O=C(O)C(F)(F)C(F)(C(=O)O)C(F)(F)C(F)(F)F,C6H2F8O4
432,19,Specificity test for group 19,"[48, 49]",48:alkane; 49:alkene,"[19, 48, 49]",19:Hydrofluoroolefins; 48:alkane; 49:alkene,[],,[19],19:Hydrofluoroolefins,FC(=CC(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,C6H3F11
432,19,Specificity test for group 19,"[48, 49]",48:alkane; 49:alkene,"[19, 48, 49]",19:Hydrofluoroolefins; 48:alkane; 49:alkene,[],,[19],19:Hydrofluoroolefins,FC(=CC(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,C6H3F11
446,4,Specificity test for group 4,"[1, 2, 31, 33]",1:Perfluoroalkyl carboxylic acids; 2:Polyfluoroalkyl carboxylic acid; 31:ether; 33:carboxylic acid,"[1, 2, 4, 5, 31, 33]",1:Perfluoroalkyl carboxylic acids; 2:Polyfluoroalkyl carboxylic acid; 4:Perfluoroalkylether carboxylic acids; 5:Polyfluoroalkylether carboxylic acid; 31:ether; 33:carboxylic acid,[],,"[4, 5]",4:Perfluoroalkylether carboxylic acids; 5:Polyfluoroalkylether carboxylic acid,O=C(O)C(F)(F)C(OC(F)(F)F)(C(F)(F)F)C(F)(F)F,C6H3F11O3
447,4,Specificity test for group 4,"[1, 2, 31, 33, 48]",1:Perfluoroalkyl carboxylic acids; 2:Polyfluoroalkyl carboxylic acid; 31:ether; 33:carboxylic acid; 48:alkane,"[1, 2, 4, 5, 31, 33, 48]",1:Perfluoroalkyl carboxylic acids; 2:Polyfluoroalkyl carboxylic acid; 4:Perfluoroalkylether carboxylic acids; 5:Polyfluoroalkylether carboxylic acid; 31:ether; 33:carboxylic acid; 48:alkane,[],,"[4, 5]",4:Perfluoroalkylether carboxylic acids; 5:Polyfluoroalkylether carboxylic acid,O=C(O)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,C6H3F11O3
447,4,Specificity test for group 4,"[1, 2, 31, 33, 48]",1:Perfluoroalkyl carboxylic acids; 2:Polyfluoroalkyl carboxylic acid; 31:ether; 33:carboxylic acid; 48:alkane,"[1, 2, 4, 5, 31, 33, 48]",1:Perfluoroalkyl carboxylic acids; 2:Polyfluoroalkyl carboxylic acid; 4:Perfluoroalkylether carboxylic acids; 5:Polyfluoroalkylether carboxylic acid; 31:ether; 33:carboxylic acid; 48:alkane,[],,"[4, 5]",4:Perfluoroalkylether carboxylic acids; 5:Polyfluoroalkylether carboxylic acid,O=C(O)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,C6H3F11O3
447,4,Specificity test for group 4,"[1, 2, 31, 33, 48]",1:Perfluoroalkyl carboxylic acids; 2:Polyfluoroalkyl carboxylic acid; 31:ether; 33:carboxylic acid; 48:alkane,"[1, 2, 4, 5, 31, 33, 48]",1:Perfluoroalkyl carboxylic acids; 2:Polyfluoroalkyl carboxylic acid; 4:Perfluoroalkylether carboxylic acids; 5:Polyfluoroalkylether carboxylic acid; 31:ether; 33:carboxylic acid; 48:alkane,[],,"[4, 5]",4:Perfluoroalkylether carboxylic acids; 5:Polyfluoroalkylether carboxylic acid,O=C(O)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,C6H3F11O3
447,4,Specificity test for group 4,"[1, 2, 31, 33, 48]",1:Perfluoroalkyl carboxylic acids; 2:Polyfluoroalkyl carboxylic acid; 31:ether; 33:carboxylic acid; 48:alkane,"[1, 2, 4, 5, 31, 33, 48]",1:Perfluoroalkyl carboxylic acids; 2:Polyfluoroalkyl carboxylic acid; 4:Perfluoroalkylether carboxylic acids; 5:Polyfluoroalkylether carboxylic acid; 31:ether; 33:carboxylic acid; 48:alkane,[],,"[4, 5]",4:Perfluoroalkylether carboxylic acids; 5:Polyfluoroalkylether carboxylic acid,O=C(O)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,C6H3F11O3
447,4,Specificity test for group 4,"[1, 2, 31, 33, 48]",1:Perfluoroalkyl carboxylic acids; 2:Polyfluoroalkyl carboxylic acid; 31:ether; 33:carboxylic acid; 48:alkane,"[1, 2, 4, 5, 31, 33, 48]",1:Perfluoroalkyl carboxylic acids; 2:Polyfluoroalkyl carboxylic acid; 4:Perfluoroalkylether carboxylic acids; 5:Polyfluoroalkylether carboxylic acid; 31:ether; 33:carboxylic acid; 48:alkane,[],,"[4, 5]",4:Perfluoroalkylether carboxylic acids; 5:Polyfluoroalkylether carboxylic acid,O=C(O)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,C6H3F11O3
452,4,Specificity test for group 4,"[1, 2, 31, 33, 48]",1:Perfluoroalkyl carboxylic acids; 2:Polyfluoroalkyl carboxylic acid; 31:ether; 33:carboxylic acid; 48:alkane,"[1, 2, 4, 5, 31, 33, 48]",1:Perfluoroalkyl carboxylic acids; 2:Polyfluoroalkyl carboxylic acid; 4:Perfluoroalkylether carboxylic acids; 5:Polyfluoroalkylether carboxylic acid; 31:ether; 33:carboxylic acid; 48:alkane,[],,"[4, 5]",4:Perfluoroalkylether carboxylic acids; 5:Polyfluoroalkylether carboxylic acid,O=C(O)C(F)(F)C(F)(F)OC(F)(C(F)(F)F)C(F)(F)F,C6H3F11O3
482,18,Specificity test for group 18,"[18, 41, 49]",18:Perfluoroalkene; 41:ethene; 49:alkene,"[18, 19, 41, 49]",18:Perfluoroalkene; 19:Hydrofluoroolefins; 41:ethene; 49:alkene,[],,[19],19:Hydrofluoroolefins,FC(=C(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,C7H2F14
482,18,Specificity test for group 18,"[18, 41, 49]",18:Perfluoroalkene; 41:ethene; 49:alkene,"[18, 19, 41, 49]",18:Perfluoroalkene; 19:Hydrofluoroolefins; 41:ethene; 49:alkene,[],,[19],19:Hydrofluoroolefins,FC(=C(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,C7H2F14
482,18,Specificity test for group 18,"[18, 41, 49]",18:Perfluoroalkene; 41:ethene; 49:alkene,"[18, 19, 41, 49]",18:Perfluoroalkene; 19:Hydrofluoroolefins; 41:ethene; 49:alkene,[],,[19],19:Hydrofluoroolefins,FC(=C(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,C7H2F14
485,18,Specificity test for group 18,"[18, 41, 48, 49]",18:Perfluoroalkene; 41:ethene; 48:alkane; 49:alkene,"[18, 19, 41, 48, 49]",18:Perfluoroalkene; 19:Hydrofluoroolefins; 41:ethene; 48:alkane; 49:alkene,[],,[19],19:Hydrofluoroolefins,FC(=C(F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)(F)F,C7H2F14
485,18,Specificity test for group 18,"[18, 41, 48, 49]",18:Perfluoroalkene; 41:ethene; 48:alkane; 49:alkene,"[18, 19, 41, 48, 49]",18:Perfluoroalkene; 19:Hydrofluoroolefins; 41:ethene; 48:alkane; 49:alkene,[],,[19],19:Hydrofluoroolefins,FC(=C(F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)(F)F,C7H2F14
485,18,Specificity test for group 18,"[18, 41, 48, 49]",18:Perfluoroalkene; 41:ethene; 48:alkane; 49:alkene,"[18, 19, 41, 48, 49]",18:Perfluoroalkene; 19:Hydrofluoroolefins; 41:ethene; 48:alkane; 49:alkene,[],,[19],19:Hydrofluoroolefins,FC(=C(F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)(F)F,C7H2F14
488,18,Specificity test for group 18,"[18, 41, 48, 49]",18:Perfluoroalkene; 41:ethene; 48:alkane; 49:alkene,"[18, 19, 41, 48, 49]",18:Perfluoroalkene; 19:Hydrofluoroolefins; 41:ethene; 48:alkane; 49:alkene,[],,[19],19:Hydrofluoroolefins,FC(=C(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,C7H2F14
488,18,Specificity test for group 18,"[18, 41, 48, 49]",18:Perfluoroalkene; 41:ethene; 48:alkane; 49:alkene,"[18, 19, 41, 48, 49]",18:Perfluoroalkene; 19:Hydrofluoroolefins; 41:ethene; 48:alkane; 49:alkene,[],,[19],19:Hydrofluoroolefins,FC(=C(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,C7H2F14
488,18,Specificity test for group 18,"[18, 41, 48, 49]",18:Perfluoroalkene; 41:ethene; 48:alkane; 49:alkene,"[18, 19, 41, 48, 49]",18:Perfluoroalkene; 19:Hydrofluoroolefins; 41:ethene; 48:alkane; 49:alkene,[],,[19],19:Hydrofluoroolefins,FC(=C(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,C7H2F14
488,18,Specificity test for group 18,"[18, 41, 48, 49]",18:Perfluoroalkene; 41:ethene; 48:alkane; 49:alkene,"[18, 19, 41, 48, 49]",18:Perfluoroalkene; 19:Hydrofluoroolefins; 41:ethene; 48:alkane; 49:alkene,[],,[19],19:Hydrofluoroolefins,FC(=C(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,C7H2F14
488,18,Specificity test for group 18,"[18, 41, 48, 49]",18:Perfluoroalkene; 41:ethene; 48:alkane; 49:alkene,"[18, 19, 41, 48, 49]",18:Perfluoroalkene; 19:Hydrofluoroolefins; 41:ethene; 48:alkane; 49:alkene,[],,[19],19:Hydrofluoroolefins,FC(=C(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,C7H2F14
505,3,Specificity test for group 3,"[33, 48]",33:carboxylic acid; 48:alkane,"[3, 33, 48]",3:Perfluoroalkyl dicarboxylic acids; 33:carboxylic acid; 48:alkane,[],,[3],3:Perfluoroalkyl dicarboxylic acids,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(=O)O,C7H2F10O4
506,3,Specificity test for group 3,"[33, 48]",33:carboxylic acid; 48:alkane,"[3, 33, 48]",3:Perfluoroalkyl dicarboxylic acids; 33:carboxylic acid; 48:alkane,[],,[3],3:Perfluoroalkyl dicarboxylic acids,O=C(O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(=O)O,C7H2F10O4
507,3,Specificity test for group 3,[33],33:carboxylic acid,"[3, 33]",3:Perfluoroalkyl dicarboxylic acids; 33:carboxylic acid,[],,[3],3:Perfluoroalkyl dicarboxylic acids,O=C(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(=O)O,C7H2F10O4
508,19,Specificity test for group 19,"[41, 49]",41:ethene; 49:alkene,"[19, 41, 49]",19:Hydrofluoroolefins; 41:ethene; 49:alkene,[],,[19],19:Hydrofluoroolefins,[H]C(F)(F)C(C=C(F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,C7H4F12
508,19,Specificity test for group 19,"[41, 49]",41:ethene; 49:alkene,"[19, 41, 49]",19:Hydrofluoroolefins; 41:ethene; 49:alkene,[],,[19],19:Hydrofluoroolefins,[H]C(F)(F)C(C=C(F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,C7H4F12
