origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
iodide-per,[42],FC(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(I)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10F21I/c11-2(7(20,21)22,8(23,24)25)1(6(17,18)19,5(16,32)10(29,30)31)3(12,13)4(14,15)9(26,27)28",True,True,[[42]],"[21, 25, 42, 48]",4,False,
"Perfluoroalkane-per, alkane-per","[23, 48]",FC(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10F22/c11-1(5(17,18)9(27,28)29,6(19,20)10(30,31)32)3(13,14)4(15,16)2(12,7(21,22)23)8(24,25)26",True,True,"[[23, 48]]","[20, 23, 48]",3,True,
"Perfluoroalkane-per, alkane-per","[23, 48]",FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F22/c11-2(7(21,22)23,5(16,17)10(30,31)32)1(6(18,19)20,3(12,13)8(24,25)26)4(14,15)9(27,28)29",True,True,"[[23, 48]]","[20, 23, 48]",3,True,
"Perfluoroalkane-per, alkane-per","[23, 48]",FC(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10F22/c11-2(7(21,22)23,8(24,25)26)1(6(18,19)20,4(14,15)9(27,28)29)3(12,13)5(16,17)10(30,31)32",True,True,"[[23, 48]]","[20, 23, 48]",3,True,
ether-per,[31],FC(F)(F)C(F)(F)OC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F22O/c11-1(5(16,17)18,3(12,13)7(22,23)24)2(6(19,20)21,4(14,15)8(25,26)27)33-10(31,32)9(28,29)30",True,True,[[31]],"[17, 31, 48]",3,False,
ether-per,[31],FC(F)(F)C(F)(F)OC(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10F22O/c11-1(5(16,17)18,6(19,20)21)2(3(12,13)7(22,23)24,4(14,15)8(25,26)27)33-10(31,32)9(28,29)30",True,True,[[31]],"[17, 31, 48]",3,False,
ether-poly,[31],FC(F)(F)C(F)(F)OC(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10F22O/c11-1(5(16,17)18,6(19,20)21)2(3(12,13)7(22,23)24,4(14,15)8(25,26)27)33-10(31,32)9(28,29)30",True,True,[[31]],"[17, 31, 48]",3,False,
ether-per,[31],FC(F)(F)OC(F)(C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F22O/c11-2(7(21,22)23,8(24,25)26)4(14,33-10(30,31)32)1(5(15,16)17,6(18,19)20)3(12,13)9(27,28)29",True,True,[[31]],"[17, 31, 48]",3,False,
Perfluoropolyethers-per,"[16, 17, 31, 48]",FC(F)(F)OC(F)(C(F)(C(F)(F)F)C(F)(F)F)C(OC(F)(F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10F22O2/c11-1(4(13,14)15,5(16,17)18)3(12,34-10(30,31)32)2(6(19,20)21,7(22,23)24)33-9(28,29)8(25,26)27",True,True,"[[16, 17, 31, 48]]","[16, 17, 31, 48]",4,True,
Perfluoropolyethers-per,"[16, 17, 31, 48]",FC(F)(F)OC(F)(C(F)(F)F)C(OC(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F22O2/c11-2(12,5(16,17)18)1(3(13,14)6(19,20)21,33-9(28,29)8(25,26)27)4(15,7(22,23)24)34-10(30,31)32",True,True,"[[16, 17, 31, 48]]","[16, 17, 31, 48]",4,True,
Perfluoropolyethers-per,"[16, 17, 31, 48]",FC(F)(F)OC(F)(C(F)(F)C(F)(F)F)C(OC(F)(F)C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F22O2/c11-2(12,6(19,20)21)1(5(16,17)18,33-9(28,29)8(25,26)27)4(15,34-10(30,31)32)3(13,14)7(22,23)24",True,True,"[[16, 17, 31, 48]]","[16, 17, 31, 48]",4,True,
Perfluoroalkane sulfonyl fluorides-per,"[26, 48]",O=S(=O)(F)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F22O2S/c11-2(6(18,19)20,10(30,31)35(32,33)34)1(3(12,13)7(21,22)23,4(14,15)8(24,25)26)5(16,17)9(27,28)29",True,True,"[[26, 48]]","[26, 48]",2,True,
Perfluoroalkane sulfonyl fluorides-per,"[26, 48]",O=S(=O)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10F22O2S/c11-2(6(18,19)20,3(12,7(21,22)23)8(24,25)26)1(5(15,16)17,4(13,14)9(27,28)29)10(30,31)35(32,33)34",True,True,"[[26, 48]]","[26, 48]",2,True,
Perfluoroalkane sulfonyl fluorides-per,"[26, 48]",O=S(=O)(F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F22O2S/c11-2(6(18,19)20,5(16,17)9(27,28)29)1(3(12,13)7(21,22)23,4(14,15)8(24,25)26)10(30,31)35(32,33)34",True,True,"[[26, 48]]","[26, 48]",2,True,
Hydrofluoroethers-poly,"[17, 48]",FC(F)(F)OC(F)(F)C(OC(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(OC(F)(F)F)C(F)(F)F,"InChI=1S/C10F22O3/c11-2(12,4(14,15)16)1(7(23,24)35-10(30,31)32,33-8(25,26)6(20,21)22)3(13,5(17,18)19)34-9(27,28)29",True,True,"[[17, 48]]","[16, 17, 31, 48]",4,True,
Perfluoroalkyl-tert-amines-per,"[24, 47, 48]",FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F23N/c11-1(2(12,13)4(16,17)18,3(14,15)5(19,20)21)8(28,29)34(9(30,31)6(22,23)24)10(32,33)7(25,26)27",True,True,"[[24, 47, 48]]","[24, 47, 48]",3,True,
Perfluoroalkyl-tert-amines-per,"[24, 47, 48]",FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10F23N/c11-2(12,1(3(13,14)15,4(16,17)18)5(19,20)21)8(28,29)34(9(30,31)6(22,23)24)10(32,33)7(25,26)27",True,True,"[[24, 47, 48]]","[24, 47, 48]",3,True,
Perfluoroalkyl dicarboxylic acids-per,"[3, 33, 48]",O=C(O)C(F)(F)C(F)(C(=O)O)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F16O4/c11-3(1(27)28,4(12,13)2(29)30)5(8(18,19)20,6(14,15)9(21,22)23)7(16,17)10(24,25)26/h(H,27,28)(H,29,30)",True,True,"[[3, 33, 48]]","[3, 33, 48]",3,True,
Perfluoroalkyl dicarboxylic acids-per,"[3, 33, 48]",O=C(O)C(F)(C(F)(F)F)C(F)(C(=O)O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F16O4/c11-3(1(27)28,4(12,2(29)30)8(18,19)20)5(13,9(21,22)23)6(14,15)7(16,17)10(24,25)26/h(H,27,28)(H,29,30)",True,True,"[[3, 33, 48]]","[3, 33, 48]",3,True,
Perfluoroalkyl dicarboxylic acids-per,"[3, 33, 48]",O=C(O)C(F)(F)C(F)(F)C(F)(C(F)(F)C(=O)O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F16O4/c11-3(12,1(27)28)5(15,7(17,18)4(13,14)2(29)30)6(16,9(21,22)23)8(19,20)10(24,25)26/h(H,27,28)(H,29,30)",True,True,"[[3, 33, 48]]","[3, 33, 48]",3,True,
ester-per,[32],O=C(OCC(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F18O2/c11-3(12,5(14,15)9(23,24)25)1-30-2(29)4(13,8(20,21)22)6(16,17)7(18,19)10(26,27)28/h1H2",True,True,[[32]],"[32, 48]",2,False,
ester-per,[32],O=C(OCC(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F18O2/c11-3(7(17,18)19,1-30-2(29)4(12,13)8(20,21)22)5(14,9(23,24)25)6(15,16)10(26,27)28/h1H2",True,True,[[32]],"[32, 48]",2,False,
ester-per,[32],O=C(OCC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F18O2/c11-4(12,8(20,21)22)2(29)30-1-3(7(17,18)19,5(13,14)9(23,24)25)6(15,16)10(26,27)28/h1H2",True,True,[[32]],"[32, 48]",2,False,
Perfluoroalkyl alcohols-per,"[14, 29, 48]",OC(F)(F)C(F)(C(F)(F)F)C(C(O)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F20O2/c11-2(6(17,18)19,10(29,30)32)1(3(12,13)7(20,21)22,4(14,15)8(23,24)25)5(16,31)9(26,27)28/h31-32H",True,True,"[[14, 29, 48]]","[14, 29, 48]",3,True,
Perfluoroalkyl alcohols-per,"[14, 29, 48]",OC(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(C(O)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F20O2/c11-2(6(18,19)20,3(12,7(21,22)23)10(29,30)32)1(5(15,16)17,9(27,28)31)4(13,14)8(24,25)26/h31-32H",True,True,"[[14, 29, 48]]","[14, 29, 48]",3,True,
Perfluoroalkyl alcohols-per,"[14, 29, 48]",OC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(C(O)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F20O2/c11-2(6(18,19)20,5(16,17)10(29,30)32)1(9(27,28)31,3(12,13)7(21,22)23)4(14,15)8(24,25)26/h31-32H",True,True,"[[14, 29, 48]]","[14, 29, 48]",3,True,
Perfluoroalkyl disulfonic acids-per,"[8, 36, 48]",O=S(=O)(O)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)S(=O)(=O)O,"InChI=1S/C10H2F20O6S2/c11-2(6(17,18)19,10(29,30)38(34,35)36)1(3(12,13)7(20,21)22,4(14,15)8(23,24)25)5(16,9(26,27)28)37(31,32)33/h(H,31,32,33)(H,34,35,36)",True,True,"[[8, 36, 48]]","[7, 8, 36, 48]",4,True,
Perfluoroalkyl disulfonic acids-per,"[8, 36, 48]",O=S(=O)(O)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)S(=O)(=O)O,"InChI=1S/C10H2F20O6S2/c11-2(6(18,19)20,3(12,7(21,22)23)10(29,30)38(34,35)36)1(5(15,16)17,4(13,14)8(24,25)26)9(27,28)37(31,32)33/h(H,31,32,33)(H,34,35,36)",True,True,"[[8, 36, 48]]","[7, 8, 36, 48]",4,True,
Perfluoroalkyl disulfonic acids-per,"[8, 36, 48]",O=S(=O)(O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)S(=O)(=O)O,"InChI=1S/C10H2F20O6S2/c11-2(6(18,19)20,5(16,17)10(29,30)38(34,35)36)1(3(12,13)7(21,22)23,4(14,15)8(24,25)26)9(27,28)37(31,32)33/h(H,31,32,33)(H,34,35,36)",True,True,"[[8, 36, 48]]","[7, 8, 36, 48]",4,True,
"Perfluoroalkyl phosphinic acids-per, phosphinic acid-per","[13, 40, 48]",O=[PH](O)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F21O2P/c11-2(6(18,19)20,10(30,31)34(32)33)1(3(12,13)7(21,22)23,4(14,15)8(24,25)26)5(16,17)9(27,28)29/h34H,(H,32,33)",True,True,"[[13, 40, 48]]","[13, 40, 48]",3,True,
phosphinic acid-poly,[40],O=[PH](O)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F21O2P/c11-2(6(18,19)20,10(30,31)34(32)33)1(3(12,13)7(21,22)23,4(14,15)8(24,25)26)5(16,17)9(27,28)29/h34H,(H,32,33)",True,True,[[40]],"[13, 40, 48]",3,False,
"Perfluoroalkyl phosphinic acids-per, phosphinic acid-per","[13, 40, 48]",O=[PH](O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H2F21O2P/c11-2(6(18,19)20,3(12,7(21,22)23)8(24,25)26)1(5(15,16)17,10(30,31)34(32)33)4(13,14)9(27,28)29/h34H,(H,32,33)",True,True,"[[13, 40, 48]]","[13, 40, 48]",3,True,
"Perfluoroalkyl phosphinic acids-per, phosphinic acid-per","[13, 40, 48]",O=[PH](O)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F21O2P/c11-2(6(18,19)20,5(16,17)9(27,28)29)1(10(30,31)34(32)33,3(12,13)7(21,22)23)4(14,15)8(24,25)26/h34H,(H,32,33)",True,True,"[[13, 40, 48]]","[13, 40, 48]",3,True,
"Perfluoroalkyl phosphonic acids-per, phosphonic acid-per","[12, 39, 48]",O=P(O)(O)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F21O3P/c11-2(6(18,19)20,10(30,31)35(32,33)34)1(3(12,13)7(21,22)23,4(14,15)8(24,25)26)5(16,17)9(27,28)29/h(H2,32,33,34)",True,True,"[[12, 39, 48]]","[12, 39, 48]",3,True,
phosphonic acid-poly,[39],O=P(O)(O)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F21O3P/c11-2(6(18,19)20,10(30,31)35(32,33)34)1(3(12,13)7(21,22)23,4(14,15)8(24,25)26)5(16,17)9(27,28)29/h(H2,32,33,34)",True,True,[[39]],"[12, 39, 48]",3,False,
"Perfluoroalkyl phosphonic acids-per, phosphonic acid-per","[12, 39, 48]",O=P(O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H2F21O3P/c11-2(6(18,19)20,3(12,7(21,22)23)8(24,25)26)1(5(15,16)17,4(13,14)9(27,28)29)10(30,31)35(32,33)34/h(H2,32,33,34)",True,True,"[[12, 39, 48]]","[12, 39, 48]",3,True,
"Perfluoroalkyl phosphonic acids-per, phosphonic acid-per","[12, 39, 48]",O=P(O)(O)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F21O3P/c11-2(6(18,19)20,5(16,17)9(27,28)29)1(3(12,13)7(21,22)23,4(14,15)8(24,25)26)10(30,31)35(32,33)34/h(H2,32,33,34)",True,True,"[[12, 39, 48]]","[12, 39, 48]",3,True,
acyl halide-poly,[35],O=C(Cl)C(C(F)F)(C(F)(F)C(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C10H3ClF16O/c11-1(28)5(2(12)13,6(18,19)3(14)15)8(9(22,23)24,10(25,26)27)7(20,21)4(16)17/h2-4H",True,True,[[35]],"[35, 48]",2,False,
acyl halide-poly,[35],O=C(Cl)C(F)C(F)(F)C(F)(F)C(C(F)F)(C(F)(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C10H3ClF16O/c11-2(28)1(12)7(18,19)8(20,21)5(3(13)14,9(22,23)24)6(17,4(15)16)10(25,26)27/h1,3-4H",True,True,[[35]],"[35, 48]",2,False,
alkyne-poly,[50],FC(F)C(F)C#CC(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H3F15/c11-3(5(12)13)1-2-4(7(15,16)17)6(14,9(20,21)22)8(18,19)10(23,24)25/h3-5H",True,True,[[50]],"[48, 50]",2,False,
alkyne-poly,[50],FC(C#CC(C(F)F)(C(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10H3F15/c11-3(7(15,16)17)1-2-6(5(13)14,4(12)8(18,19)20)9(21,22)10(23,24)25/h3-5H",True,True,[[50]],"[48, 50]",2,False,
azole-per,[44],FC(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)c1ncc[nH]1,"InChI=1S/C10H3F15N2/c11-4(12,3-26-1-2-27-3)5(13,8(17,18)19)7(15,16)6(14,9(20,21)22)10(23,24)25/h1-2H,(H,26,27)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
azole-per,[44],FC(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)c1ncc[nH]1,"InChI=1S/C10H3F15N2/c11-4(12,3-26-1-2-27-3)6(14,15)5(13,9(20,21)22)7(16,17)8(18,19)10(23,24)25/h1-2H,(H,26,27)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
azole-per,[44],FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(c1ncc[nH]1)C(F)(F)C(F)(F)F,"InChI=1S/C10H3F15N2/c11-4(3-26-1-2-27-3,6(14,15)9(20,21)22)5(12,13)7(16,17)8(18,19)10(23,24)25/h1-2H,(H,26,27)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
"ethene-poly, alkene-poly","[41, 49]",FC(=C(F)C(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)C(F)F,"InChI=1S/C10H3F17/c11-1(3(13)5(14)15)2(12)4(7(17,18)19)6(16,9(22,23)24)8(20,21)10(25,26)27/h3-5H",True,True,"[[41, 49]]","[19, 41, 48, 49]",4,False,
"ethene-poly, alkene-poly","[41, 49]",FC(=C(F)C(C(F)F)(C(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(F)C(F)(F)F,"InChI=1S/C10H3F17/c11-1(3(13)7(17,18)19)2(12)6(5(15)16,4(14)8(20,21)22)9(23,24)10(25,26)27/h3-5H",True,True,"[[41, 49]]","[19, 41, 48, 49]",4,False,
"ketone-poly, Semi-fluoroalkyl ketones-poly","[28, 30, 48]",O=C(C(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)C(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C10H3F17O/c11-2(12)1(28)5(9(22,23)24,6(17,3(13)14)10(25,26)27)8(20,21)7(18,19)4(15)16/h2-4H",True,True,"[[28, 30, 48]]","[28, 30, 48]",3,True,
"ketone-poly, Semi-fluoroalkyl ketones-poly","[28, 30, 48]",O=C(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)F)C(F)(C(F)F)C(F)(F)C(F)F,"InChI=1S/C10H3F17O/c11-2(12)6(17,8(20,21)4(15)16)5(10(25,26)27,1(28)9(22,23)24)7(18,19)3(13)14/h2-4H",True,True,"[[28, 30, 48]]","[28, 30, 48]",3,True,
iodide-poly,[42],FC(F)C(F)(F)C(F)(C(F)F)C(C(F)(F)F)(C(F)(F)C(F)F)C(F)(I)C(F)(F)F,"InChI=1S/C10H3F18I/c11-1(12)4(17,5(18,19)2(13)14)7(9(23,24)25,6(20,21)3(15)16)8(22,29)10(26,27)28/h1-3H",True,True,[[42]],"[21, 42, 48]",3,False,
