origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
"Perfluoroalkyl ketones-per, ketone-per, Perfluoroalkyl ketones-per, Perfluoroalkyl ketones-per, Perfluoroalkyl ketones-per","[27, 30]",O=C(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10F20O/c11-2(12,1(31)3(13,14)8(22,23)24)4(15,6(18,19)9(25,26)27)5(16,17)7(20,21)10(28,29)30",True,True,"[[27, 30]]","[27, 28, 30]",3,True,
"Perfluoroalkyl ketones-per, ketone-per, Perfluoroalkyl ketones-per, Perfluoroalkyl ketones-per, Perfluoroalkyl ketones-per","[27, 30]",O=C(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F20O/c11-3(12,13)1(31)2(6(16,17)18,7(19,20)21)4(8(22,23)24,9(25,26)27)5(14,15)10(28,29)30",True,True,"[[27, 30]]","[27, 28, 30]",3,True,
"Perfluoroalkyl iodides-per, Perfluoroalkyl iodides-per, Perfluoroalkyl iodides-per, Perfluoroalkyl iodides-per","[25, 42]",FC(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)I,"InChI=1S/C10F21I/c11-1(3(13,14)7(21,22)23,4(15,16)8(24,25)26)2(12,5(17,18)9(27,28)29)6(19,20)10(30,31)32",True,True,"[[25, 42]]","[25, 42]",2,True,
iodide-per,[42],FC(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(I)C(F)(F)C(F)(F)F,"InChI=1S/C10F21I/c11-1(4(16,17)8(23,24)25,2(12,13)5(18,19)9(26,27)28)3(14,15)7(22,32)6(20,21)10(29,30)31",True,True,[[42]],"[25, 42]",2,True,
"Perfluoroalkyl iodides-per, Perfluoroalkyl iodides-per, Perfluoroalkyl iodides-per, Perfluoroalkyl iodides-per","[25, 42]",FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(I)C(F)(F)F,"InChI=1S/C10F21I/c11-1(6(17,18)19,2(12,7(20,21)22)4(14,15)9(26,27)28)3(13,8(23,24)25)5(16,32)10(29,30)31",True,True,"[[25, 42]]","[25, 42]",2,True,
"Perfluoroalkyl iodides-per, Perfluoroalkyl iodides-per, Perfluoroalkyl iodides-per, Perfluoroalkyl iodides-per","[25, 42]",FC(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(I)C(F)(F)C(F)(F)F,"InChI=1S/C10F21I/c11-1(7(20,21)22,3(13,14)4(15,16)9(26,27)28)2(12,8(23,24)25)6(19,32)5(17,18)10(29,30)31",True,True,"[[25, 42]]","[25, 42]",2,True,
iodide-per,[42],FC(F)(F)C(F)(F)C(F)(F)C(F)(I)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F21I/c11-2(12,6(19,32)4(15,16)5(17,18)10(29,30)31)1(7(20,21)22,8(23,24)25)3(13,14)9(26,27)28",True,True,[[42]],"[25, 42]",2,True,
iodide-per,[42],FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(I)C(F)(F)F,"InChI=1S/C10F21I/c11-3(12,9(26,27)28)1(5(14,15)16,6(17,18)19)2(7(20,21)22,8(23,24)25)4(13,32)10(29,30)31",True,True,[[42]],"[25, 42]",2,True,
ether-per,[31],FC(F)(F)C(F)(F)C(F)(F)C(F)(OC(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10F22O/c11-1(12,3(15,16)7(21,22)23)5(19,9(27,28)29)33-6(20,10(30,31)32)2(13,14)4(17,18)8(24,25)26",True,True,[[31]],"[17, 31]",2,True,
ether-per,[31],FC(F)(F)C(F)(F)OC(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F22O/c11-1(2(12,13)6(19,20)21,3(14,15)7(22,23)24)5(18,4(16,17)8(25,26)27)33-10(31,32)9(28,29)30",True,True,[[31]],"[17, 31]",2,True,
ether-per,[31],FC(F)(F)C(F)(F)OC(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F22O/c11-1(5(16,17)18,3(13,14)7(22,23)24)2(12,6(19,20)21)4(15,8(25,26)27)33-10(31,32)9(28,29)30",True,True,[[31]],"[17, 31]",2,True,
"Perfluoropolyethers-per, Perfluoropolyethers-per, Perfluoropolyethers-per, Perfluoropolyethers-per, Perfluoropolyethers-per, Perfluoropolyethers-per, Perfluoropolyethers-per","[16, 17, 31]",FC(F)(F)OC(F)(F)C(F)(F)C(F)(OC(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10F22O2/c11-1(12,2(13,14)6(19,20)21)4(17,7(22,23)24)33-5(18,8(25,26)27)3(15,16)9(28,29)34-10(30,31)32",True,True,"[[16, 17, 31]]","[16, 17, 31]",3,True,
"Perfluoropolyethers-per, Perfluoropolyethers-per, Perfluoropolyethers-per, Perfluoropolyethers-per, Perfluoropolyethers-per, Perfluoropolyethers-per, Perfluoropolyethers-per","[16, 17, 31]",FC(F)(F)C(F)(F)OC(F)(C(F)(F)C(F)(F)F)C(F)(OC(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F22O2/c11-1(12,5(17,18)19)3(15,33-9(29,30)7(23,24)25)4(16,2(13,14)6(20,21)22)34-10(31,32)8(26,27)28",True,True,"[[16, 17, 31]]","[16, 17, 31]",3,True,
"Perfluoropolyethers-per, Perfluoropolyethers-per, Perfluoropolyethers-per, Perfluoropolyethers-per, Perfluoropolyethers-per, Perfluoropolyethers-per, Perfluoropolyethers-per","[16, 17, 31]",FC(F)(F)OC(F)(C(F)(OC(F)(F)C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F22O2/c11-1(5(16,17)18,2(12,13)6(19,20)21)3(14,34-10(30,31)32)4(15,7(22,23)24)33-9(28,29)8(25,26)27",True,True,"[[16, 17, 31]]","[16, 17, 31]",3,True,
Perfluoroalkane sulfonyl fluorides-per,[26],O=S(=O)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F22O2S/c11-1(3(13,14)7(21,22)23,4(15,16)8(24,25)26)2(12,5(17,18)9(27,28)29)6(19,20)10(30,31)35(32,33)34",True,True,[[26]],[26],1,True,
Perfluoroalkane sulfonyl fluorides-per,[26],O=S(=O)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F22O2S/c11-1(6(17,18)19,2(12,7(20,21)22)4(14,15)9(26,27)28)3(13,8(23,24)25)5(16,10(29,30)31)35(32,33)34",True,True,[[26]],[26],1,True,
Perfluoroalkane sulfonyl fluorides-per,[26],O=S(=O)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10F22O2S/c11-1(7(20,21)22,3(13,14)4(15,16)9(26,27)28)2(12,8(23,24)25)6(19,35(32,33)34)5(17,18)10(29,30)31",True,True,[[26]],[26],1,True,
"Perfluoroalkyl-tert-amines-per, Perfluoroalkyl-tert-amines-per, Perfluoroalkyl-tert-amines-per, Perfluoroalkyl-tert-amines-per","[24, 47]",FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10F23N/c11-1(4(16,17)18,2(12,13)3(14,15)5(19,20)21)8(28,29)34(9(30,31)6(22,23)24)10(32,33)7(25,26)27",True,True,"[[24, 47]]","[24, 47]",2,True,
"Perfluoroalkyl-tert-amines-per, Perfluoroalkyl-tert-amines-per, Perfluoroalkyl-tert-amines-per, Perfluoroalkyl-tert-amines-per","[24, 47]",FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F23N/c11-2(12,5(19,20)21)1(3(13,14)15,4(16,17)18)8(28,29)34(9(30,31)6(22,23)24)10(32,33)7(25,26)27",True,True,"[[24, 47]]","[24, 47]",2,True,
acyl halide-poly,[35],O=C(Cl)C(F)(F)C(F)(F)C(C(F)F)(C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H2ClF17O/c11-1(29)6(16,17)7(18,19)4(2(12)13,8(20,21)22)5(3(14)15,9(23,24)25)10(26,27)28/h2-3H",True,True,[[35]],[35],1,True,
acyl halide-poly,[35],O=C(Cl)C(F)(F)C(F)(F)C(F)(C(F)C(F)(F)C(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2ClF17O/c11-2(29)6(18,19)7(20,21)5(17,1(12)4(15,16)3(13)14)8(22,23)9(24,25)10(26,27)28/h1,3H",True,True,[[35]],[35],1,True,
alkyne-poly,[50],FC(F)C(F)(C(F)F)C(F)(F)C(F)(C#CC(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10H2F16/c11-3(12)7(18,4(13)14)8(19,20)5(15,9(21,22)23)1-2-6(16,17)10(24,25)26/h3-4H",True,True,[[50]],[50],1,True,
alkyne-poly,[50],FC(F)C(C(F)C(F)(F)C#CC(F)(F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H2F16/c11-3(5(14,15)1-2-6(16,17)8(18,19)20)7(4(12)13,9(21,22)23)10(24,25)26/h3-4H",True,True,[[50]],[50],1,True,
"Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per","[1, 2, 3, 33]",O=C(O)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(=O)O)C(F)(F)F,"InChI=1S/C10H2F16O4/c11-3(1(27)28,8(18,19)20)5(14,9(21,22)23)7(16,17)6(15,10(24,25)26)4(12,13)2(29)30/h(H,27,28)(H,29,30)",True,False,"[[1, 2, 3, 33]]","[3, 33]",2,True,
"Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per","[1, 2, 3, 33]",O=C(O)C(F)(F)C(C(F)(F)C(=O)O)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F16O4/c11-3(12,1(27)28)5(4(13,14)2(29)30,7(17,18)9(21,22)23)6(15,16)8(19,20)10(24,25)26/h(H,27,28)(H,29,30)",True,False,"[[1, 2, 3, 33]]","[3, 33]",2,True,
"Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per","[1, 2, 3, 33]",O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(=O)O,"InChI=1S/C10H2F16O4/c11-3(12,1(27)28)5(9(21,22)23,10(24,25)26)7(17,18)8(19,20)6(15,16)4(13,14)2(29)30/h(H,27,28)(H,29,30)",True,False,"[[1, 2, 3, 33]]","[3, 33]",2,True,
"ethene-poly, alkene-poly, ethene-poly","[41, 49]",FC(=C(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)C(C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H2F18/c11-1(2(12)7(18,19)10(26,27)28)6(16,17)3(13)5(4(14)15,8(20,21)22)9(23,24)25/h3-4H",True,True,"[[41, 49]]","[19, 41, 49]",3,True,
"ethene-poly, alkene-poly, ethene-poly","[41, 49]",FC(=C(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F18/c11-1(2(12)7(19,20)10(26,27)28)6(18,9(23,24)25)8(21,22)5(17,3(13)14)4(15)16/h3-4H",True,True,"[[41, 49]]","[19, 41, 49]",3,True,
"Semi-fluoroalkyl ketones-poly, ketone-poly, Semi-fluoroalkyl ketones-poly","[28, 30]",O=C(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)C(F)(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F18O/c11-1(4(14,15)3(12)13)5(16,8(21,22)10(26,27)28)6(17,18)2(29)7(19,20)9(23,24)25/h1,3H",True,True,"[[28, 30]]","[28, 30]",2,True,
ester-per,[32],O=C(OCC(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H2F18O2/c11-3(12,7(17,18)19)1-30-2(29)4(13,14)6(15,16)5(8(20,21)22,9(23,24)25)10(26,27)28/h1H2",True,True,[[32]],[32],1,True,
ester-per,[32],O=C(OCC(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H2F18O2/c11-3(12,7(17,18)19)1-30-2(29)4(13,8(20,21)22)6(15,16)5(14,9(23,24)25)10(26,27)28/h1H2",True,True,[[32]],[32],1,True,
ester-per,[32],O=C(OCC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10H2F18O2/c11-4(12,13)2(29)30-1-3(8(20,21)22,6(16,17)9(23,24)25)5(14,15)7(18,19)10(26,27)28/h1H2",True,True,[[32]],[32],1,True,
iodide-poly,[42],FC(F)C(F)(F)C(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(I)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F19I/c11-1(3(14,15)2(12)13)4(16,6(19,20)9(24,25)26)5(17,18)8(23,30)7(21,22)10(27,28)29/h1-2H",True,True,[[42]],[42],1,True,
"Hydrofluoroethers-poly, ether-poly, Hydrofluoroethers-poly","[17, 31]",FC(F)C(F)(OC(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)C(F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F20O/c11-1(4(15,16)8(22,23)24)3(14,2(12)13)31-7(21,10(28,29)30)5(17,18)6(19,20)9(25,26)27/h1-2H",True,True,"[[17, 31]]","[17, 31]",2,True,
sulfonic acid-poly,[36],O=S(=O)(O)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F20O3S/c11-1(12)2(13,7(21,34(31,32)33)6(19,20)10(28,29)30)3(14,8(22,23)24)4(15,16)5(17,18)9(25,26)27/h1H,(H,31,32,33)",True,True,[[36]],"[7, 36]",2,True,
"Polyfluoroalkylether sulfonic acid-poly, Polyfluoroalkylether sulfonic acid-poly, Polyfluoroalkylether sulfonic acid-poly, Polyfluoroalkylether sulfonic acid-poly","[7, 10, 31, 36]",O=S(=O)(O)C(F)(C(F)(OC(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F20O4S/c11-1(12)2(13,7(21,35(31,32)33)5(18,19)9(25,26)27)34-6(20,10(28,29)30)3(14,15)4(16,17)8(22,23)24/h1H,(H,31,32,33)",True,True,"[[7, 10, 31, 36]]","[7, 10, 31, 36]",4,True,
"Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per","[6, 7, 8, 36]",O=S(=O)(O)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)S(=O)(=O)O,"InChI=1S/C10H2F20O6S2/c11-1(3(13,14)7(21,22)23,5(17,18)9(27,28)37(31,32)33)2(12,4(15,16)8(24,25)26)6(19,20)10(29,30)38(34,35)36/h(H,31,32,33)(H,34,35,36)",True,False,"[[6, 7, 8, 36]]","[7, 8, 36]",3,True,
"Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per","[6, 7, 8, 36]",O=S(=O)(O)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)S(=O)(=O)O,"InChI=1S/C10H2F20O6S2/c11-1(6(16,17)18,2(12,7(19,20)21)4(13,14)9(25,26)27)3(8(22,23)24,37(31,32)33)5(15,10(28,29)30)38(34,35)36/h(H,31,32,33)(H,34,35,36)",True,False,"[[6, 7, 8, 36]]","[7, 8, 36]",3,True,
"Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per","[6, 7, 8, 36]",O=S(=O)(O)C(F)(C(F)(F)F)C(F)(C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)S(=O)(=O)O,"InChI=1S/C10H2F20O6S2/c11-1(7(19,20)21,3(13,14)4(15,16)9(25,26)27)2(12,8(22,23)24)5(17,37(31,32)33)6(18,10(28,29)30)38(34,35)36/h(H,31,32,33)(H,34,35,36)",True,False,"[[6, 7, 8, 36]]","[7, 8, 36]",3,True,
sulfenic acid-poly,[37],OSC(F)(C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F20OS/c11-1(12)2(13,7(21,32-31)6(19,20)10(28,29)30)3(14,8(22,23)24)4(15,16)5(17,18)9(25,26)27/h1,31H",True,True,[[37]],[37],1,True,
"Perfluoroalkyl phosphinic acids-per, phosphinic acid-per, Perfluoroalkyl phosphinic acids-per, Perfluoroalkyl phosphinic acids-per, Perfluoroalkyl phosphinic acids-per","[13, 40]",O=[PH](O)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F21O2P/c11-1(3(13,14)7(21,22)23,4(15,16)8(24,25)26)2(12,5(17,18)9(27,28)29)6(19,20)10(30,31)34(32)33/h34H,(H,32,33)",True,True,"[[13, 40]]","[13, 40]",2,True,
"Perfluoroalkyl phosphinic acids-per, phosphinic acid-per, Perfluoroalkyl phosphinic acids-per, Perfluoroalkyl phosphinic acids-per, Perfluoroalkyl phosphinic acids-per","[13, 40]",O=[PH](O)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F21O2P/c11-1(6(17,18)19,2(12,7(20,21)22)4(14,15)9(26,27)28)3(13,8(23,24)25)5(16,34(32)33)10(29,30)31/h34H,(H,32,33)",True,True,"[[13, 40]]","[13, 40]",2,True,
"Perfluoroalkyl phosphinic acids-per, phosphinic acid-per, Perfluoroalkyl phosphinic acids-per, Perfluoroalkyl phosphinic acids-per, Perfluoroalkyl phosphinic acids-per","[13, 40]",O=[PH](O)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F21O2P/c11-1(7(20,21)22,3(13,14)4(15,16)9(26,27)28)2(12,8(23,24)25)6(19,34(32)33)5(17,18)10(29,30)31/h34H,(H,32,33)",True,True,"[[13, 40]]","[13, 40]",2,True,
"Perfluoroalkyl phosphonic acids-per, phosphonic acid-per, Perfluoroalkyl phosphonic acids-per, Perfluoroalkyl phosphonic acids-per, Perfluoroalkyl phosphonic acids-per","[12, 39]",O=P(O)(O)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F21O3P/c11-1(3(13,14)7(21,22)23,4(15,16)8(24,25)26)2(12,5(17,18)9(27,28)29)6(19,20)10(30,31)35(32,33)34/h(H2,32,33,34)",True,True,"[[12, 39]]","[12, 39]",2,True,
