origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
Perfluoroalkyl dicarboxylic acids-per,"[3, 33, 48]",O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)C(=O)O)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F16O4/c11-3(12,1(27)28)5(15,8(20,21)9(22,23)10(24,25)26)7(18,19)6(16,17)4(13,14)2(29)30/h(H,27,28)(H,29,30)",True,True,"[[3, 33, 48]]","[3, 33, 48]",3,True,
"carboxylic acid-poly, Polyfluoroalkyl carboxylic acid-poly","[2, 33, 48]",O=C(O)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F18O2/c11-1(12)3(13,6(15,16)10(26,27)28)5(8(20,21)22,9(23,24)25)4(14,2(29)30)7(17,18)19/h1H,(H,29,30)",True,True,"[[2, 33, 48]]","[2, 33, 48]",3,True,
ester-per,[32],O=C(OCC(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10H2F18O2/c11-3(12,1-30-2(29)4(13,14)15)5(16,8(20,21)22)6(17,9(23,24)25)7(18,19)10(26,27)28/h1H2",True,True,[[32]],"[32, 48]",2,False,
ester-per,[32],O=C(OCC(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F18O2/c11-3(12,8(20,21)22)1-30-2(29)4(13,14)5(15,9(23,24)25)6(16,17)7(18,19)10(26,27)28/h1H2",True,True,[[32]],"[32, 48]",2,False,
ester-per,[32],O=C(OCC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F18O2/c11-4(12,8(20,21)22)2(29)30-1-3(7(17,18)19,5(13,14)9(23,24)25)6(15,16)10(26,27)28/h1H2",True,True,[[32]],"[32, 48]",2,False,
Polyfluoroalkylether carboxylic acid-poly,"[2, 5, 31, 48]",O=C(O)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(OC(F)(F)C(F)(F)F)C(F)F,"InChI=1S/C10H2F18O3/c11-1(12)4(14,31-10(27,28)9(24,25)26)5(7(18,19)20,8(21,22)23)3(13,2(29)30)6(15,16)17/h1H,(H,29,30)",True,True,"[[2, 5, 31, 48]]","[2, 5, 31, 33, 48]",5,True,
amide-poly,[34],O=C(NC(F)(F)C(F)(F)F)C(F)(C(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F19NO/c11-1(12)3(13,2(31)30-10(28,29)9(25,26)27)4(6(16,17)18,7(19,20)21)5(14,15)8(22,23)24/h1H,(H,30,31)",True,True,[[34]],"[34, 48]",2,False,
"Hydrofluorocarbons-poly, Semi-fluorinated alkanes-poly","[20, 21, 48]",FC(F)C(F)(C(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F20/c11-1(4(15,16)7(19,20)21)3(14,2(12)13)5(8(22,23)24,9(25,26)27)6(17,18)10(28,29)30/h1-2H",True,True,"[[20, 21, 48]]","[20, 21, 48]",3,True,
alcohol-poly,[29],OC(F)(F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C10H2F20O/c11-1(12)2(13,7(20,21)22)3(4(14,15)8(23,24)25,5(16,17)9(26,27)28)6(18,19)10(29,30)31/h1,31H",True,True,[[29]],"[29, 48]",2,False,
Perfluoroalkyl alcohols-per,"[14, 29, 48]",OC(F)(F)C(F)(F)C(C(O)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H2F20O2/c11-2(6(17,18)19,7(20,21)22)1(3(12,13)8(23,24)25,4(14,15)10(29,30)32)5(16,31)9(26,27)28/h31-32H",True,True,"[[14, 29, 48]]","[14, 29, 48]",3,True,
Perfluoroalkyl alcohols-per,"[14, 29, 48]",OC(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(O)(F)C(F)(F)F,"InChI=1S/C10H2F20O2/c11-2(7(20,21)22,3(12,8(23,24)25)10(29,30)32)1(5(14,15)16,6(17,18)19)4(13,31)9(26,27)28/h31-32H",True,True,"[[14, 29, 48]]","[14, 29, 48]",3,True,
Perfluoroalkyl alcohols-per,"[14, 29, 48]",OC(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(O)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F20O2/c11-3(12,7(20,21)22)1(10(29,30)32,4(13,14)8(23,24)25)2(31,6(17,18)19)5(15,16)9(26,27)28/h31-32H",True,True,"[[14, 29, 48]]","[14, 29, 48]",3,True,
sulfinic acid-poly,[38],O=S(O)C(F)(F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C10H2F20O2S/c11-1(12)2(13,7(20,21)22)3(4(14,15)8(23,24)25,5(16,17)9(26,27)28)6(18,19)10(29,30)33(31)32/h1H,(H,31,32)",True,True,[[38]],"[38, 48]",2,False,
"Polyfluoroalkyl sulfonic acid-poly, sulfonic acid-poly","[7, 36, 48]",O=S(=O)(O)C(F)(F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C10H2F20O3S/c11-1(12)2(13,7(20,21)22)3(4(14,15)8(23,24)25,5(16,17)9(26,27)28)6(18,19)10(29,30)34(31,32)33/h1H,(H,31,32,33)",True,True,"[[7, 36, 48]]","[7, 36, 48]",3,True,
Polyfluoroalkylether sulfonic acid-poly,"[7, 10, 31, 36, 48]",O=S(=O)(O)C(F)(F)C(F)(F)C(C(F)(F)OC(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C10H2F20O4S/c11-1(12)2(13,6(18,19)20)3(4(14,15)7(21,22)23,8(24,25)34-10(28,29)30)5(16,17)9(26,27)35(31,32)33/h1H,(H,31,32,33)",True,True,"[[7, 10, 31, 36, 48]]","[7, 10, 31, 36, 48]",5,True,
Perfluoroalkyl disulfonic acids-per,"[8, 36, 48]",O=S(=O)(O)C(F)(F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)S(=O)(=O)O,"InChI=1S/C10H2F20O6S2/c11-2(6(17,18)19,7(20,21)22)1(3(12,13)8(23,24)25,4(14,15)10(29,30)38(34,35)36)5(16,9(26,27)28)37(31,32)33/h(H,31,32,33)(H,34,35,36)",True,True,"[[8, 36, 48]]","[7, 8, 36, 48]",4,True,
Perfluoroalkyl disulfonic acids-per,"[8, 36, 48]",O=S(=O)(O)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)S(=O)(=O)O,"InChI=1S/C10H2F20O6S2/c11-2(7(20,21)22,3(12,8(23,24)25)10(29,30)38(34,35)36)1(5(14,15)16,6(17,18)19)4(13,9(26,27)28)37(31,32)33/h(H,31,32,33)(H,34,35,36)",True,True,"[[8, 36, 48]]","[7, 8, 36, 48]",4,True,
Perfluoroalkyl disulfonic acids-per,"[8, 36, 48]",O=S(=O)(O)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)S(=O)(=O)O,"InChI=1S/C10H2F20O6S2/c11-3(12,7(20,21)22)1(4(13,14)8(23,24)25,10(29,30)38(34,35)36)2(6(17,18)19,37(31,32)33)5(15,16)9(26,27)28/h(H,31,32,33)(H,34,35,36)",True,True,"[[8, 36, 48]]","[7, 8, 36, 48]",4,True,
sulfenic acid-poly,[37],OSC(F)(F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C10H2F20OS/c11-1(12)2(13,7(20,21)22)3(4(14,15)8(23,24)25,5(16,17)9(26,27)28)6(18,19)10(29,30)32-31/h1,31H",True,True,[[37]],"[37, 48]",2,False,
amine-poly,[47],FC(F)C(F)(C(F)(F)F)C(C(F)(F)NC(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F21N/c11-1(12)2(13,6(18,19)20)3(4(14,15)7(21,22)23,5(16,17)8(24,25)26)9(27,28)32-10(29,30)31/h1,32H",True,True,[[47]],"[47, 48]",2,False,
sulfonamide-poly,"[43, 47]",O=S(=O)(NC(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10H2F21NO2S/c11-1(12)2(13,6(18,19)20)3(4(14,15)7(21,22)23,5(16,17)8(24,25)26)9(27,28)32-35(33,34)10(29,30)31/h1,32H",True,True,"[[43, 47]]","[43, 47, 48]",3,False,
"Perfluoroalkyl phosphinic acids-per, phosphinic acid-per","[13, 40, 48]",O=[PH](O)C(F)(F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H2F21O2P/c11-2(6(18,19)20,7(21,22)23)1(3(12,13)8(24,25)26,4(14,15)9(27,28)29)5(16,17)10(30,31)34(32)33/h34H,(H,32,33)",True,True,"[[13, 40, 48]]","[13, 40, 48]",3,True,
"Perfluoroalkyl phosphinic acids-per, phosphinic acid-per","[13, 40, 48]",O=[PH](O)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F21O2P/c11-2(7(21,22)23,3(12,8(24,25)26)10(30,31)34(32)33)1(5(15,16)17,6(18,19)20)4(13,14)9(27,28)29/h34H,(H,32,33)",True,True,"[[13, 40, 48]]","[13, 40, 48]",3,True,
"Perfluoroalkyl phosphinic acids-per, phosphinic acid-per","[13, 40, 48]",O=[PH](O)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F21O2P/c11-3(12,8(23,24)25)1(6(17,18)19,4(13,14)9(26,27)28)2(34(32)33,7(20,21)22)5(15,16)10(29,30)31/h34H,(H,32,33)",True,True,"[[13, 40, 48]]","[13, 40, 48]",3,True,
"Perfluoroalkyl phosphonic acids-per, phosphonic acid-per","[12, 39, 48]",O=P(O)(O)C(F)(F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H2F21O3P/c11-2(6(18,19)20,7(21,22)23)1(3(12,13)8(24,25)26,4(14,15)9(27,28)29)5(16,17)10(30,31)35(32,33)34/h(H2,32,33,34)",True,True,"[[12, 39, 48]]","[12, 39, 48]",3,True,
"Perfluoroalkyl phosphonic acids-per, phosphonic acid-per","[12, 39, 48]",O=P(O)(O)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F21O3P/c11-2(7(21,22)23,3(12,8(24,25)26)10(30,31)35(32,33)34)1(5(15,16)17,6(18,19)20)4(13,14)9(27,28)29/h(H2,32,33,34)",True,True,"[[12, 39, 48]]","[12, 39, 48]",3,True,
"Perfluoroalkyl phosphonic acids-per, phosphonic acid-per","[12, 39, 48]",O=P(O)(O)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F21O3P/c11-3(12,8(23,24)25)1(6(17,18)19,4(13,14)9(26,27)28)2(7(20,21)22,35(32,33)34)5(15,16)10(29,30)31/h(H2,32,33,34)",True,True,"[[12, 39, 48]]","[12, 39, 48]",3,True,
acyl halide-poly,[35],O=C(Cl)C(F)(C(F)(C(F)F)C(F)F)C(F)(F)C(F)(C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H3ClF16O/c11-1(28)6(19,5(18,2(12)13)3(14)15)8(21,22)7(20,4(16)17)9(23,24)10(25,26)27/h2-4H",True,True,[[35]],"[35, 48]",2,False,
acyl halide-poly,[35],O=C(Cl)C(F)(F)C(F)(F)C(F)C(C(C(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H3ClF16O/c11-4(28)7(17,18)6(15,16)3(14)5(9(22,23)24,10(25,26)27)1(2(12)13)8(19,20)21/h1-3H",True,True,[[35]],"[35, 48]",2,False,
azole-per,[44],FC(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)c1ncc[nH]1,"InChI=1S/C10H3F15N2/c11-4(12,3-26-1-2-27-3)5(13,8(17,18)19)7(15,16)6(14,9(20,21)22)10(23,24)25/h1-2H,(H,26,27)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
