group_ids,smiles,inchi,valid_smiles,expected_group_detected,detected_groups,n_detected_groups,is_specific,error,groups_id
"[7, 36]",O=S(=O)(O)C(F)(F)C(F)C(C(F)(F)F)(C(F)(F)F)C(CF)(CC(F)(F)F)C(F)F,"InChI=1S/C10H7F15O3S/c11-2-5(4(13)14,1-6(15,16)17)7(9(20,21)22,10(23,24)25)3(12)8(18,19)29(26,27)28/h3-4H,1-2H2,(H,26,27,28)",True,True,"[7, 21, 36]",3,False,,
[10],O=S(=O)(O)C(F)(F)OC(F)C(C(F)(F)F)(C(F)(F)F)C(CF)(CC(F)(F)F)C(F)F,"InChI=1S/C10H7F15O4S/c11-2-5(3(12)13,1-6(15,16)17)7(8(18,19)20,9(21,22)23)4(14)29-10(24,25)30(26,27)28/h3-4H,1-2H2,(H,26,27,28)",True,True,"[7, 10, 21, 31, 36]",5,False,,
[37],OSC(F)(F)C(F)C(C(F)(F)F)(C(F)(F)F)C(CF)(CC(F)(F)F)C(F)F,"InChI=1S/C10H7F15OS/c11-2-5(4(13)14,1-6(15,16)17)7(9(20,21)22,10(23,24)25)3(12)8(18,19)27-26/h3-4,26H,1-2H2",True,True,"[21, 37]",2,False,,
[47],FCNC(CC(F)(F)F)(C(F)F)C(C(F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H7F16N/c11-2-27-5(4(13)14,1-6(15,16)17)7(9(21,22)23,10(24,25)26)3(12)8(18,19)20/h3-4,27H,1-2H2",True,True,[47],1,True,,
[40],O=[PH](O)C(F)(F)C(F)C(C(F)(F)F)(C(F)(F)F)C(CF)(CC(F)(F)F)C(F)F,"InChI=1S/C10H8F15O2P/c11-2-5(4(13)14,1-6(15,16)17)7(9(20,21)22,10(23,24)25)3(12)8(18,19)28(26)27/h3-4,28H,1-2H2,(H,26,27)",True,True,[40],1,True,,
[39],O=P(O)(O)C(F)(F)C(F)C(C(F)(F)F)(C(F)(F)F)C(CF)(CC(F)(F)F)C(F)F,"InChI=1S/C10H8F15O3P/c11-2-5(4(13)14,1-6(15,16)17)7(9(20,21)22,10(23,24)25)3(12)8(18,19)29(26,27)28/h3-4H,1-2H2,(H2,26,27,28)",True,True,[39],1,True,,
,,"InChI=1S/C10H8F16NO2S/c11-2-30(28,29)27-5(4(13)14,1-6(15,16)17)7(9(21,22)23,10(24,25)26)3(12)8(18,19)20/h3-4,30H,1-2H2,(H,27,28,29)",False,False,[],0,False,Invalid SMILES,[43]
"[14, 29]",OC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10HF21O/c11-3(12,9(27,28)29)1(5(15,16)17,6(18,19)20)2(7(21,22)23,8(24,25)26)4(13,14)10(30,31)32/h32H",True,True,"[14, 21, 29, 48]",4,False,,
"[11, 38]",O=S(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10HF21O2S/c11-3(12,9(27,28)29)1(5(15,16)17,6(18,19)20)2(7(21,22)23,8(24,25)26)4(13,14)10(30,31)34(32)33/h(H,32,33)",True,True,"[11, 38, 48]",3,False,,
"[6, 7, 8, 36]",O=S(=O)(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10HF21O3S/c11-3(12,9(27,28)29)1(5(15,16)17,6(18,19)20)2(7(21,22)23,8(24,25)26)4(13,14)10(30,31)35(32,33)34/h(H,32,33,34)",True,False,"[6, 7, 11, 36, 48]",5,False,,
"[6, 7, 9, 10]",O=S(=O)(O)C(F)(F)OC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10HF21O4S/c11-3(12,8(25,26)27)1(4(13,14)15,5(16,17)18)2(6(19,20)21,7(22,23)24)9(28,29)35-10(30,31)36(32,33)34/h(H,32,33,34)",True,True,"[6, 7, 9, 10, 11, 31, 36, 48]",8,False,,
[37],OSC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10HF21OS/c11-3(12,9(27,28)29)1(5(15,16)17,6(18,19)20)2(7(21,22)23,8(24,25)26)4(13,14)10(30,31)33-32/h32H",True,True,"[37, 48]",2,False,,
[47],FC(F)(F)NC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10HF22N/c11-3(12,8(24,25)26)1(5(15,16)17,6(18,19)20)2(7(21,22)23,33-10(30,31)32)4(13,14)9(27,28)29/h33H",True,True,"[23, 47, 48]",3,False,,
[35],O=C(Cl)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C11ClF21O/c12-1(34)2(13,14)5(15,16)3(7(19,20)21,8(22,23)24)4(9(25,26)27,10(28,29)30)6(17,18)11(31,32)33",True,True,"[35, 48]",2,False,,
"[27, 30]",O=C(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C11F22O/c12-3(13,14)1(34)2(7(19,20)21,5(15,16)10(28,29)30)4(8(22,23)24,9(25,26)27)6(17,18)11(31,32)33",True,True,"[27, 28, 30, 48]",4,False,,
[42],FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(I)C(F)(F)F,"InChI=1S/C11F23I/c12-3(13,9(26,27)28)1(6(17,18)19,5(16,35)11(32,33)34)2(7(20,21)22,8(23,24)25)4(14,15)10(29,30)31",True,True,"[21, 25, 42, 48]",4,False,,
[23],FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C11F24/c12-3(13,9(27,28)29)1(6(18,19)20,4(14,15)10(30,31)32)2(7(21,22)23,8(24,25)26)5(16,17)11(33,34)35",True,True,"[20, 23, 48]",3,False,,
[24],FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C11F25N/c12-2(5(19,20)21,6(22,23)24)1(3(13,14)15,4(16,17)18)9(31,32)37(10(33,34)7(25,26)27)11(35,36)8(28,29)30",True,True,"[24, 47, 48]",3,False,,
[46],FC1(F)Oc2ccc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc2O1,"InChI=1S/C11H3F11O2/c12-7(13,8(14,15)9(16,17)10(18,19)20)4-1-2-5-6(3-4)24-11(21,22)23-5/h1-3H",True,True,"[17, 22, 31, 46, 48, 51]",6,False,,
[46],FC(C(F)(F)F)C(F)(F)C(F)(F)c1ccc2c(c1)OC(F)(F)O2,"InChI=1S/C11H4F10O2/c12-7(10(17,18)19)9(15,16)8(13,14)4-1-2-5-6(3-4)23-11(20,21)22-5/h1-3,7H",True,True,"[17, 22, 31, 46, 48, 51]",6,False,,
[45],FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)c1ccccn1,"InChI=1S/C11H4F13N/c12-6(13,5-3-1-2-4-25-5)7(9(16,17)18,10(19,20)21)8(14,15)11(22,23)24/h1-4H",True,True,"[22, 45, 48, 51]",4,False,,
[45],FC(F)(F)C(F)(F)C(F)(F)C(F)(c1ccccn1)C(F)(F)C(F)(F)F,"InChI=1S/C11H4F13N/c12-6(5-3-1-2-4-25-5,8(15,16)10(19,20)21)7(13,14)9(17,18)11(22,23)24/h1-4H",True,True,"[22, 45, 48, 51]",4,False,,
[51],FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)c1ccccc1,"InChI=1S/C11H5F11/c12-7(13,6-4-2-1-3-5-6)8(14,15)9(16,17)10(18,19)11(20,21)22/h1-5H",True,True,"[22, 48, 51]",3,False,,
[51],FC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)c1ccccc1,"InChI=1S/C11H5F11/c12-7(13,6-4-2-1-3-5-6)8(9(14,15)16,10(17,18)19)11(20,21)22/h1-5H",True,True,"[22, 51]",2,False,,
[51],FC(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)c1ccccc1,"InChI=1S/C11H5F11/c12-7(13,6-4-2-1-3-5-6)9(15,16)8(14,10(17,18)19)11(20,21)22/h1-5H",True,True,"[22, 48, 51]",3,False,,
[35],O=C(Cl)C(F)(F)C(F)C(C(F)(F)F)(C(F)(F)F)C(CF)(CC(F)(F)F)C(F)F,"InChI=1S/C11H6ClF15O/c12-4(28)8(20,21)3(14)9(10(22,23)24,11(25,26)27)6(2-13,5(15)16)1-7(17,18)19/h3,5H,1-2H2",True,True,[35],1,True,,
"[22, 51]",FC(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)c1ccccc1,"InChI=1S/C11H6F10/c12-7(13)8(10(16,17)18,11(19,20)21)9(14,15)6-4-2-1-3-5-6/h1-5,7H",True,True,"[22, 51]",2,True,,
[45],FC(F)C(F)(F)C(F)(F)C(F)(c1ccccn1)C(F)(F)C(F)F,"InChI=1S/C11H6F11N/c12-6(13)9(17,18)8(16,5-3-1-2-4-23-5)11(21,22)10(19,20)7(14)15/h1-4,6-7H",True,True,"[22, 45, 48, 51]",4,False,,
"[28, 30]",O=C(CF)C(CC(F)(F)F)(C(F)F)C(C(F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C11H6F16O/c12-1-3(28)6(5(14)15,2-7(16,17)18)8(10(22,23)24,11(25,26)27)4(13)9(19,20)21/h4-5H,1-2H2",True,True,"[28, 30]",2,True,,
[42],FCC(F)(I)C(CC(F)(F)F)(C(F)F)C(C(F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C11H6F17I/c12-2-6(16,29)5(4(14)15,1-7(17,18)19)8(10(23,24)25,11(26,27)28)3(13)9(20,21)22/h3-4H,1-2H2",True,True,"[21, 42]",2,False,,
[45],FCC(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)c1ccccn1,"InChI=1S/C11H7F10N/c12-5-6(13)8(10(16,17)18,11(19,20)21)9(14,15)7-3-1-2-4-22-7/h1-4,6H,5H2",True,True,"[22, 45, 51]",3,False,,
"[2, 33]",O=C(O)C(F)(F)C(F)C(C(F)(F)F)(C(F)(F)F)C(CF)(CC(F)(F)F)C(F)F,"InChI=1S/C11H7F15O2/c12-2-6(4(14)15,1-7(16,17)18)9(10(21,22)23,11(24,25)26)3(13)8(19,20)5(27)28/h3-4H,1-2H2,(H,27,28)",True,True,"[2, 33]",2,True,,
"[2, 5]",O=C(O)C(F)(F)OC(F)C(C(F)(F)F)(C(F)(F)F)C(CF)(CC(F)(F)F)C(F)F,"InChI=1S/C11H7F15O3/c12-2-6(3(13)14,1-7(16,17)18)8(10(21,22)23,11(24,25)26)4(15)29-9(19,20)5(27)28/h3-4H,1-2H2,(H,27,28)",True,True,"[2, 5, 17, 31, 33]",5,False,,
[34],OC(CF)=NC(CC(F)(F)F)(C(F)F)C(C(F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C11H7F16NO/c12-1-3(29)28-6(5(14)15,2-7(16,17)18)8(10(22,23)24,11(25,26)27)4(13)9(19,20)21/h4-5H,1-2H2,(H,28,29)",True,False,"[29, 47]",2,False,,
[21],FCC(F)C(CC(F)(F)F)(C(F)F)C(C(F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C11H7F17/c12-1-3(13)6(5(15)16,2-7(17,18)19)8(10(23,24)25,11(26,27)28)4(14)9(20,21)22/h3-5H,1-2H2",True,True,"[20, 21]",2,False,,
"[22, 51]",FC(C(F)(F)F)C(F)(F)C(F)C(F)(F)c1ccccc1,"InChI=1S/C11H7F9/c12-7(10(16,17)8(13)11(18,19)20)9(14,15)6-4-2-1-3-5-6/h1-5,7-8H",True,True,"[22, 51]",2,True,,
"[22, 51]",FC(F)C(F)(C(F)C(F)(F)c1ccccc1)C(F)(F)F,"InChI=1S/C11H7F9/c12-7(9(15,8(13)14)11(18,19)20)10(16,17)6-4-2-1-3-5-6/h1-5,7-8H",True,True,"[22, 48, 51]",3,False,,
"[1, 2, 3, 33]",O=C(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C11HF21O2/c12-2(13,1(33)34)5(14,15)3(7(18,19)20,8(21,22)23)4(9(24,25)26,10(27,28)29)6(16,17)11(30,31)32/h(H,33,34)",True,False,"[1, 2, 33, 48]",4,False,,
"[1, 2, 4]",O=C(O)C(F)(F)OC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C11HF21O3/c12-2(13,1(33)34)35-11(31,32)4(8(22,23)24,9(25,26)27)3(6(16,17)18,7(19,20)21)5(14,15)10(28,29)30/h(H,33,34)",True,True,"[1, 2, 4, 5, 17, 31, 33, 48]",8,False,,
[34],OC(=NC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C11HF22NO/c12-2(13,14)1(35)34-4(9(25,26)27,6(17,18)11(31,32)33)3(7(19,20)21,8(22,23)24)5(15,16)10(28,29)30/h(H,34,35)",True,False,"[29, 47, 48]",3,False,,
[50],FC(F)(F)C#CC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12F22/c13-4(14,15)2-1-3(8(20,21)22,6(16,17)11(29,30)31)5(9(23,24)25,10(26,27)28)7(18,19)12(32,33)34",True,True,"[48, 50]",2,False,,
"[18, 41, 49, 50]",FC(=C(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12F24/c13-1(2(14)4(15,16)17)3(8(22,23)24,6(18,19)11(31,32)33)5(9(25,26)27,10(28,29)30)7(20,21)12(34,35)36",True,False,"[18, 19, 41, 48, 49]",5,False,,
[32],O=C(OCC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12H2F22O2/c13-4(14,15)2(35)36-1-3(8(20,21)22,6(16,17)11(29,30)31)5(9(23,24)25,10(26,27)28)7(18,19)12(32,33)34/h1H2",True,True,"[17, 31, 32, 48]",4,False,,
[46],FC1(F)Oc2ccc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc2O1,"InChI=1S/C12H3F13O2/c13-7(14,4-1-2-5-6(3-4)27-12(24,25)26-5)8(15,16)9(17,18)10(19,20)11(21,22)23/h1-3H",True,True,"[17, 22, 31, 46, 48, 51]",6,False,,
[46],FC1(F)Oc2ccc(C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)cc2O1,"InChI=1S/C12H3F13O2/c13-7(14,4-1-2-5-6(3-4)27-12(24,25)26-5)8(9(15,16)17,10(18,19)20)11(21,22)23/h1-3H",True,True,"[17, 22, 31, 46, 51]",5,False,,
[46],FC1(F)Oc2ccc(C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F)cc2O1,"InChI=1S/C12H3F13O2/c13-7(14,4-1-2-5-6(3-4)27-12(24,25)26-5)9(16,17)8(15,10(18,19)20)11(21,22)23/h1-3H",True,True,"[17, 22, 31, 46, 48, 51]",6,False,,
[46],FC(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)c1ccc2c(c1)OC(F)(F)O2,"InChI=1S/C12H4F12O2/c13-7(14)8(10(17,18)19,11(20,21)22)9(15,16)4-1-2-5-6(3-4)26-12(23,24)25-5/h1-3,7H",True,True,"[17, 22, 31, 46, 51]",5,False,,
[45],FC(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)c1ccccn1,"InChI=1S/C12H4F15N/c13-6(14,5-3-1-2-4-28-5)7(9(16,17)18,10(19,20)21)8(15,11(22,23)24)12(25,26)27/h1-4H",True,True,"[22, 45, 48, 51]",4,False,,
[46],FC(C(F)(F)F)C(F)(F)C(F)C(F)(F)c1ccc2c(c1)OC(F)(F)O2,"InChI=1S/C12H5F11O2/c13-7(10(17,18)8(14)11(19,20)21)9(15,16)4-1-2-5-6(3-4)25-12(22,23)24-5/h1-3,7-8H",True,True,"[17, 22, 31, 46, 51]",5,False,,
[46],FC(F)C(F)(C(F)C(F)(F)c1ccc2c(c1)OC(F)(F)O2)C(F)(F)F,"InChI=1S/C12H5F11O2/c13-7(9(16,8(14)15)11(19,20)21)10(17,18)4-1-2-5-6(3-4)25-12(22,23)24-5/h1-3,7-8H",True,True,"[17, 22, 31, 46, 48, 51]",6,False,,
[51],FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)c1ccccc1,"InChI=1S/C12H5F13/c13-7(14,6-4-2-1-3-5-6)8(10(17,18)19,11(20,21)22)9(15,16)12(23,24)25/h1-5H",True,True,"[22, 48, 51]",3,False,,
[51],FC(F)(F)C(F)(F)C(F)(F)C(F)(c1ccccc1)C(F)(F)C(F)(F)F,"InChI=1S/C12H5F13/c13-7(6-4-2-1-3-5-6,9(16,17)11(20,21)22)8(14,15)10(18,19)12(23,24)25/h1-5H",True,True,"[22, 48, 51]",3,False,,
[45],FC(F)C(F)(C(F)(F)F)C(C(F)c1ccccn1)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H6F13N/c13-6(5-3-1-2-4-26-5)8(10(17,18)19,11(20,21)22)9(16,7(14)15)12(23,24)25/h1-4,6-7H",True,True,"[22, 45, 48, 51]",4,False,,
[50],FCC#CC(CC(F)(F)F)(C(F)F)C(C(F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H6F16/c13-3-1-2-7(6(15)16,4-8(17,18)19)9(11(23,24)25,12(26,27)28)5(14)10(20,21)22/h5-6H,3-4H2",True,True,[50],1,True,,
"[41, 49, 50]",FCC(F)=C(F)C(CC(F)(F)F)(C(F)F)C(C(F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H6F18/c13-1-3(14)4(15)7(6(17)18,2-8(19,20)21)9(11(25,26)27,12(28,29)30)5(16)10(22,23)24/h5-6H,1-2H2",True,False,"[19, 41, 49]",3,False,,
[51],FC(F)C(F)(F)C(F)(F)C(F)(c1ccccc1)C(F)(F)C(F)F,"InChI=1S/C12H7F11/c13-7(14)10(18,19)9(17,6-4-2-1-3-5-6)12(22,23)11(20,21)8(15)16/h1-5,7-8H",True,True,"[22, 48, 51]",3,False,,
[19],FCC(F)=CC(CC(F)(F)F)(C(F)F)C(C(F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H7F17/c13-2-4(14)1-7(6(16)17,3-8(18,19)20)9(11(24,25)26,12(27,28)29)5(15)10(21,22)23/h1,5-6H,2-3H2",True,True,"[19, 41, 49]",3,False,,
"[22, 51]",FCC(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)c1ccccc1,"InChI=1S/C12H8F10/c13-6-8(14)9(11(17,18)19,12(20,21)22)10(15,16)7-4-2-1-3-5-7/h1-5,8H,6H2",True,True,"[22, 51]",2,True,,
