origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
Perfluoroalkyl dicarboxylic acids-per,"[3, 33]",O=C(O)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(=O)O)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F16O4/c11-3(12,1(27)28)5(15,7(17,18)8(19,20)10(24,25)26)6(16,9(21,22)23)4(13,14)2(29)30/h(H,27,28)(H,29,30)",True,True,"[[3, 33]]","[3, 33]",2,True,
Perfluoroalkyl dicarboxylic acids-per,"[3, 33]",O=C(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(=O)O)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F16O4/c11-4(12,2(29)30)5(8(18,19)20,9(21,22)23)3(1(27)28,7(15,16)17)6(13,14)10(24,25)26/h(H,27,28)(H,29,30)",True,True,"[[3, 33]]","[3, 33]",2,True,
Hydrofluoroolefins-poly,"[19, 49]",FC(=CC(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)F,"InChI=1S/C10H2F18/c11-2(3(12)13)1-4(7(17,18)19,8(20,21)22)5(14,9(23,24)25)6(15,16)10(26,27)28/h1,3H",True,True,"[[19, 49]]","[19, 41, 49]",3,True,
"ketone-poly, Semi-fluoroalkyl ketones-poly","[28, 30]",O=C(C(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C10H2F18O/c11-1(6(15,16)17)2(29)4(8(20,21)22,7(18,19)10(26,27)28)5(14,3(12)13)9(23,24)25/h1,3H",True,True,"[[28, 30]]","[28, 30]",2,True,
ester-per,[32],O=C(OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F18O2/c11-3(12,5(14,15)7(18,19)10(26,27)28)1-30-2(29)4(13,8(20,21)22)6(16,17)9(23,24)25/h1H2",True,True,[[32]],[32],1,True,
ester-per,[32],O=C(OCC(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H2F18O2/c11-3(12,6(15,16)10(26,27)28)1-30-2(29)4(13,7(17,18)19)5(14,8(20,21)22)9(23,24)25/h1H2",True,True,[[32]],[32],1,True,
ester-per,[32],O=C(OCC(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10H2F18O2/c11-4(12,13)2(29)30-1-3(7(17,18)19,8(20,21)22)5(14,9(23,24)25)6(15,16)10(26,27)28/h1H2",True,True,[[32]],[32],1,True,
iodide-poly,[42],FC(C(F)(F)F)C(F)(I)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C10H2F19I/c11-1(5(16,17)18)4(15,30)6(9(24,25)26,7(19,20)10(27,28)29)3(14,2(12)13)8(21,22)23/h1-2H",True,True,[[42]],[42],1,True,
Perfluoroalkyl alcohols-per,"[14, 29]",OC(F)(F)C(F)(F)C(F)(C(F)(F)C(O)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F20O2/c11-1(4(15,16)9(27,28)31,5(17,18)10(29,30)32)2(12,7(21,22)23)3(13,14)6(19,20)8(24,25)26/h31-32H",True,True,"[[14, 29]]","[14, 29]",2,True,
Perfluoroalkyl disulfonic acids-per,"[8, 36]",O=S(=O)(O)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)S(=O)(=O)O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F20O6S2/c11-1(4(15,16)9(27,28)37(31,32)33,5(17,18)10(29,30)38(34,35)36)2(12,7(21,22)23)3(13,14)6(19,20)8(24,25)26/h(H,31,32,33)(H,34,35,36)",True,True,"[[8, 36]]","[7, 8, 36]",3,True,
Perfluoroalkyl disulfonic acids-per,"[8, 36]",O=S(=O)(O)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)S(=O)(=O)O,"InChI=1S/C10H2F20O6S2/c11-2(4(14,15)8(24,25)26,5(16,17)10(29,30)38(34,35)36)1(6(18,19)20,3(12,13)7(21,22)23)9(27,28)37(31,32)33/h(H,31,32,33)(H,34,35,36)",True,True,"[[8, 36]]","[7, 8, 36]",3,True,
Perfluoroalkyl disulfonic acids-per,"[8, 36]",O=S(=O)(O)C(F)(F)C(C(F)(F)F)(C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)S(=O)(=O)O,"InChI=1S/C10H2F20O6S2/c11-3(12,4(13,14)5(15,16)9(26,27)28)1(6(17,18)19,7(20,21)22)2(8(23,24)25,37(31,32)33)10(29,30)38(34,35)36/h(H,31,32,33)(H,34,35,36)",True,True,"[[8, 36]]","[7, 8, 36]",3,True,
"Perfluoroalkyl phosphinic acids-per, phosphinic acid-per","[13, 40]",O=[PH](O)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F21O2P/c11-1(4(15,16)8(24,25)26,5(17,18)10(30,31)34(32)33)2(12,7(21,22)23)3(13,14)6(19,20)9(27,28)29/h34H,(H,32,33)",True,True,"[[13, 40]]","[13, 40]",2,True,
"Perfluoroalkyl phosphinic acids-per, phosphinic acid-per","[13, 40]",O=[PH](O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F21O2P/c11-2(4(14,15)8(24,25)26,5(16,17)9(27,28)29)1(6(18,19)20,10(30,31)34(32)33)3(12,13)7(21,22)23/h34H,(H,32,33)",True,True,"[[13, 40]]","[13, 40]",2,True,
"Perfluoroalkyl phosphinic acids-per, phosphinic acid-per","[13, 40]",O=[PH](O)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F21O2P/c11-3(12,4(13,14)5(15,16)10(29,30)31)1(6(17,18)19,7(20,21)22)2(34(32)33,8(23,24)25)9(26,27)28/h34H,(H,32,33)",True,True,"[[13, 40]]","[13, 40]",2,True,
"Perfluoroalkyl phosphonic acids-per, phosphonic acid-per","[12, 39]",O=P(O)(O)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F21O3P/c11-1(4(15,16)8(24,25)26,5(17,18)10(30,31)35(32,33)34)2(12,7(21,22)23)3(13,14)6(19,20)9(27,28)29/h(H2,32,33,34)",True,True,"[[12, 39]]","[12, 39]",2,True,
"Perfluoroalkyl phosphonic acids-per, phosphonic acid-per","[12, 39]",O=P(O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F21O3P/c11-2(4(14,15)8(24,25)26,5(16,17)9(27,28)29)1(6(18,19)20,3(12,13)7(21,22)23)10(30,31)35(32,33)34/h(H2,32,33,34)",True,True,"[[12, 39]]","[12, 39]",2,True,
"Perfluoroalkyl phosphonic acids-per, phosphonic acid-per","[12, 39]",O=P(O)(O)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F21O3P/c11-3(12,4(13,14)5(15,16)10(29,30)31)1(6(17,18)19,7(20,21)22)2(8(23,24)25,9(26,27)28)35(32,33)34/h(H2,32,33,34)",True,True,"[[12, 39]]","[12, 39]",2,True,
acyl halide-poly,[35],O=C(Cl)C(F)(F)C(C(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)(F)C(F)F,"InChI=1S/C10H3ClF16O/c11-1(28)7(19,20)5(2(12)13,9(23,24)10(25,26)27)6(18,3(14)15)8(21,22)4(16)17/h2-4H",True,True,[[35]],[35],1,True,
alkyne-poly,[50],FC(F)C(F)C(F)(F)C#CC(F)(C(F)(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C10H3F15/c11-3(4(12)13)6(16,17)1-2-7(18,9(20,21)22)8(19,5(14)15)10(23,24)25/h3-5H",True,True,[[50]],[50],1,True,
azole-per,[44],FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)c1ncc[nH]1,"InChI=1S/C10H3F15N2/c11-4(12,3-26-1-2-27-3)5(13,8(17,18)19)6(14,9(20,21)22)7(15,16)10(23,24)25/h1-2H,(H,26,27)",True,True,[[44]],"[22, 44, 51]",3,False,
azole-per,[44],FC(F)(F)C(F)(C(F)(F)c1ncc[nH]1)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H3F15N2/c11-4(12,3-26-1-2-27-3)6(13,10(23,24)25)5(7(14,15)16,8(17,18)19)9(20,21)22/h1-2H,(H,26,27)",True,True,[[44]],"[22, 44, 51]",3,False,
azole-poly,[44],FC(F)(F)C(F)(C(F)(F)c1ncc[nH]1)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H3F15N2/c11-4(12,3-26-1-2-27-3)6(13,10(23,24)25)5(7(14,15)16,8(17,18)19)9(20,21)22/h1-2H,(H,26,27)",True,True,[[44]],"[22, 44, 51]",3,False,
azole-per,[44],FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)c1ncc[nH]1,"InChI=1S/C10H3F15N2/c11-4(12,3-26-1-2-27-3)6(13,14)5(8(17,18)19,9(20,21)22)7(15,16)10(23,24)25/h1-2H,(H,26,27)",True,True,[[44]],"[22, 44, 51]",3,False,
"alkene-poly, ethene-poly","[41, 49]",FC(=C(F)C(F)(C(F)(F)F)C(F)(C(F)F)C(F)(F)F)C(F)(F)C(F)C(F)F,"InChI=1S/C10H3F17/c11-1(6(18,19)3(13)4(14)15)2(12)7(20,9(22,23)24)8(21,5(16)17)10(25,26)27/h3-5H",True,True,"[[41, 49]]","[19, 41, 49]",3,True,
"ketone-poly, Semi-fluoroalkyl ketones-poly","[28, 30]",O=C(C(F)(F)F)C(F)(F)C(C(F)F)(C(F)(F)F)C(F)(C(F)F)C(F)(F)C(F)F,"InChI=1S/C10H3F17O/c11-2(12)5(10(25,26)27,7(18,19)1(28)9(22,23)24)6(17,3(13)14)8(20,21)4(15)16/h2-4H",True,True,"[[28, 30]]","[28, 30]",2,True,
"Polyfluoroalkyl carboxylic acid-poly, carboxylic acid-poly","[2, 33]",O=C(O)C(F)(F)C(C(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C10H3F17O2/c11-1(7(17,18)19)4(6(15,16)3(28)29,8(20,21)10(25,26)27)5(14,2(12)13)9(22,23)24/h1-2H,(H,28,29)",True,True,"[[2, 33]]","[2, 33]",2,True,
ester-poly,[32],O=C(OCC(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)F,"InChI=1S/C10H3F17O2/c11-2(12)3(28)29-1-4(7(16,17)18,8(19,20)21)5(13,9(22,23)24)6(14,15)10(25,26)27/h2H,1H2",True,True,[[32]],[32],1,True,
Polyfluoroalkylether carboxylic acid-poly,"[2, 5, 31, 33]",O=C(O)C(F)(F)C(OC(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C10H3F17O3/c11-1(12)4(14,9(22,23)24)7(5(15,16)3(28)29,8(20,21)10(25,26)27)30-2(13)6(17,18)19/h1-2H,(H,28,29)",True,True,"[[2, 5, 31, 33]]","[2, 5, 31, 33]",4,True,
iodide-poly,[42],FC(F)C(F)(F)C(F)(C(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(I)C(F)(F)F,"InChI=1S/C10H3F18I/c11-1(12)4(9(23,24)25,7(20,21)8(22,29)10(26,27)28)5(17,2(13)14)6(18,19)3(15)16/h1-3H",True,True,[[42]],[42],1,True,
amide-poly,[34],O=C(NC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)(F)F)C(F)C(F)(F)F,"InChI=1S/C10H3F18NO/c11-1(5(15,16)17)2(30)29-6(9(23,24)25,7(18,19)10(26,27)28)4(14,3(12)13)8(20,21)22/h1,3H,(H,29,30)",True,True,[[34]],[34],1,True,
acyl halide-poly,[35],O=C(Cl)C(F)(F)C(F)C(C(F)C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)C(F)F,"InChI=1S/C10H4ClF15O/c11-5(27)7(17,18)3(15)6(10(24,25)26,4(16)9(21,22)23)8(19,20)1(12)2(13)14/h1-4H",True,True,[[35]],[35],1,True,
azine-per,[45],FC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)c1ccccn1,"InChI=1S/C10H4F11N/c11-6(12,5-3-1-2-4-22-5)7(8(13,14)15,9(16,17)18)10(19,20)21/h1-4H",True,True,[[45]],"[22, 45, 51]",3,False,
azine-per,[45],FC(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)c1ccccn1,"InChI=1S/C10H4F11N/c11-6(12,5-3-1-2-4-22-5)8(14,15)7(13,9(16,17)18)10(19,20)21/h1-4H",True,True,[[45]],"[22, 45, 51]",3,False,
alkyne-poly,[50],FC(F)C(C#CC(F)(F)C(F)(F)C(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H4F14/c11-4(6(14)15)9(20,21)7(16,17)2-1-3(5(12)13)8(18,19)10(22,23)24/h3-6H",True,True,[[50]],[50],1,True,
"alkene-poly, ethene-poly","[41, 49]",FC(=C(F)C(F)(F)C(F)(F)C(F)C(F)F)C(C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H4F16/c11-2(1(5(14)15)7(18,19)10(24,25)26)3(12)8(20,21)9(22,23)4(13)6(16)17/h1,4-6H",True,True,"[[41, 49]]","[19, 41, 49]",3,True,
Hydrofluoroolefins-poly,"[19, 49]",FC(=CC(F)(F)C(F)C(F)F)C(F)(C(F)(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C10H4F16/c11-2(1-6(17,18)3(12)4(13)14)7(19,9(21,22)23)8(20,5(15)16)10(24,25)26/h1,3-5H",True,True,"[[19, 49]]","[19, 41, 49]",3,True,
"ketone-poly, Semi-fluoroalkyl ketones-poly","[28, 30]",O=C(C(F)F)C(F)C(F)(F)C(C(F)C(F)(F)F)(C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10H4F16O/c11-2(1(27)3(12)13)7(16,17)6(10(24,25)26,4(14)8(18,19)20)5(15)9(21,22)23/h2-5H",True,True,"[[28, 30]]","[28, 30]",2,True,
