origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
Perfluoroalkyl iodides-per,"[20, 25, 42, 48]",FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)I)C(F)(C(F)(F)F)C(F)(F)I,"InChI=1S/C10F20I2/c11-2(9(27,28)31,3(12,7(21,22)23)10(29,30)32)1(5(15,16)17,6(18,19)20)4(13,14)8(24,25)26",True,False,"[[20, 25, 42, 48]]","[21, 25, 42, 48]",4,True,
Perfluoroalkyl iodides-per,"[20, 25, 42, 48]",FC(F)(F)C(F)(F)C(F)(C(F)(F)I)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)I,"InChI=1S/C10F20I2/c11-2(9(27,28)31,5(16,17)8(24,25)26)1(6(18,19)20,3(12,13)7(21,22)23)4(14,15)10(29,30)32",True,False,"[[20, 25, 42, 48]]","[21, 25, 42, 48]",4,True,
"ketone-per, Perfluoroalkyl ketones-per","[20, 27, 30, 48]",O=C(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F20O/c11-2(12,1(31)3(13,14)15)5(16,9(25,26)27)4(7(19,20)21,8(22,23)24)6(17,18)10(28,29)30",True,False,"[[20, 27, 30, 48]]","[27, 28, 30, 48]",4,True,
"ketone-per, Perfluoroalkyl ketones-per","[20, 27, 30, 48]",O=C(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10F20O/c11-2(7(19,20)21,1(31)3(12,13)14)4(8(22,23)24,9(25,26)27)5(15,16)6(17,18)10(28,29)30",True,False,"[[20, 27, 30, 48]]","[27, 28, 30, 48]",4,True,
"ketone-per, Perfluoroalkyl ketones-per","[20, 27, 30, 48]",O=C(C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10F20O/c11-2(7(19,20)21,8(22,23)24)1(31)3(12,13)5(15,16)4(14,9(25,26)27)6(17,18)10(28,29)30",True,False,"[[20, 27, 30, 48]]","[27, 28, 30, 48]",4,True,
iodide-per,"[20, 42, 48]",FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(I)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10F21I/c11-1(7(20,21)22,4(15,16)10(29,30)31)3(13,14)5(17,18)6(19,32)2(12,8(23,24)25)9(26,27)28",True,False,"[[20, 42, 48]]","[21, 25, 42, 48]",4,True,
iodide-per,"[20, 42, 48]",FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(I)C(F)(F)F,"InChI=1S/C10F21I/c11-2(8(23,24)25,4(14,15)5(16,32)10(29,30)31)1(6(17,18)19,7(20,21)22)3(12,13)9(26,27)28",True,False,"[[20, 42, 48]]","[21, 25, 42, 48]",4,True,
iodide-per,"[20, 42, 48]",FC(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(I)C(F)(F)F,"InChI=1S/C10F21I/c11-2(8(23,24)25,5(16,32)10(29,30)31)1(6(17,18)19,7(20,21)22)3(12,13)4(14,15)9(26,27)28",True,False,"[[20, 42, 48]]","[21, 25, 42, 48]",4,True,
"alkane-per, Perfluoroalkane-per","[20, 23, 48]",FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10F22/c11-1(7(21,22)23,5(17,18)10(30,31)32)3(13,14)6(19,20)4(15,16)2(12,8(24,25)26)9(27,28)29",True,True,"[[20, 23, 48]]","[20, 23, 48]",3,True,
"alkane-per, Perfluoroalkane-per","[20, 23, 48]",FC(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F22/c11-2(8(24,25)26,4(14,15)5(16,17)10(30,31)32)1(6(18,19)20,7(21,22)23)3(12,13)9(27,28)29",True,True,"[[20, 23, 48]]","[20, 23, 48]",3,True,
"alkane-per, Perfluoroalkane-per","[20, 23, 48]",FC(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F22/c11-2(8(24,25)26,4(14,15)9(27,28)29)1(6(18,19)20,7(21,22)23)3(12,13)5(16,17)10(30,31)32",True,True,"[[20, 23, 48]]","[20, 23, 48]",3,True,
ether-per,"[20, 31, 48]",FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(OC(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10F22O/c11-2(12,7(21,22)23)1(5(15,16)17,6(18,19)20)3(13,8(24,25)26)33-4(14,9(27,28)29)10(30,31)32",True,False,"[[20, 31, 48]]","[17, 31, 48]",3,True,
ether-per,"[20, 31, 48]",FC(F)(F)C(F)(F)C(F)(OC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10F22O/c11-2(12,7(21,22)23)1(6(18,19)20,3(13,14)8(24,25)26)33-5(17,10(30,31)32)4(15,16)9(27,28)29",True,False,"[[20, 31, 48]]","[17, 31, 48]",3,True,
ether-per,"[20, 31, 48]",FC(F)(F)OC(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10F22O/c11-2(5(16,17)18,6(19,20)21)1(3(12,13)7(22,23)24,4(14,15)8(25,26)27)9(28,29)33-10(30,31)32",True,False,"[[20, 31, 48]]","[17, 31, 48]",3,True,
Perfluoropolyethers-per,"[16, 17, 20, 31, 48]",FC(F)(F)OC(F)(F)C(OC(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10F22O2/c11-1(4(14,15)16,5(17,18)19)2(3(12,13)6(20,21)22,8(26,27)34-10(30,31)32)33-9(28,29)7(23,24)25",True,False,"[[16, 17, 20, 31, 48]]","[16, 17, 31, 48]",4,True,
Perfluoropolyethers-per,"[16, 17, 20, 31, 48]",FC(F)(F)OC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(OC(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10F22O2/c11-2(12,6(18,19)20)1(5(15,16)17,33-10(30,31)32)3(13,7(21,22)23)34-4(14,8(24,25)26)9(27,28)29",True,False,"[[16, 17, 20, 31, 48]]","[16, 17, 31, 48]",4,True,
Perfluoropolyethers-per,"[16, 17, 20, 31, 48]",FC(F)(F)OC(F)(F)C(OC(F)(C(F)(F)F)C(F)(F)C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F22O2/c11-2(12,6(19,20)21)1(5(16,17)18,9(28,29)34-10(30,31)32)33-4(15,8(25,26)27)3(13,14)7(22,23)24",True,False,"[[16, 17, 20, 31, 48]]","[16, 17, 31, 48]",4,True,
Perfluoroalkane sulfonyl fluorides-per,"[20, 26, 48]",O=S(=O)(F)C(F)(F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10F22O2S/c11-2(6(18,19)20,7(21,22)23)1(3(12,13)8(24,25)26,4(14,15)9(27,28)29)5(16,17)10(30,31)35(32,33)34",True,False,"[[20, 26, 48]]","[26, 48]",2,True,
Perfluoroalkane sulfonyl fluorides-per,"[20, 26, 48]",O=S(=O)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F22O2S/c11-2(7(21,22)23,3(12,8(24,25)26)10(30,31)35(32,33)34)1(5(15,16)17,6(18,19)20)4(13,14)9(27,28)29",True,False,"[[20, 26, 48]]","[26, 48]",2,True,
Perfluoroalkane sulfonyl fluorides-per,"[20, 26, 48]",O=S(=O)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F22O2S/c11-2(7(21,22)23,5(16,17)9(27,28)29)1(6(18,19)20,3(12,13)8(24,25)26)4(14,15)10(30,31)35(32,33)34",True,False,"[[20, 26, 48]]","[26, 48]",2,True,
Perfluoroalkyl-tert-amines-per,"[20, 24, 47, 48]",FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F23N/c11-1(4(16,17)18,2(12,13)5(19,20)21)3(14,15)8(28,29)34(9(30,31)6(22,23)24)10(32,33)7(25,26)27",True,False,"[[20, 24, 47, 48]]","[24, 47, 48]",3,True,
Perfluoroalkyl-tert-amines-per,"[20, 24, 47, 48]",FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F23N/c11-2(12,5(19,20)21)1(3(13,14)15,4(16,17)18)8(28,29)34(9(30,31)6(22,23)24)10(32,33)7(25,26)27",True,False,"[[20, 24, 47, 48]]","[24, 47, 48]",3,True,
acyl halide-poly,"[35, 48]",O=C(Cl)C(F)(F)C(F)(CC(F)(F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2ClF17O/c11-2(29)5(15,16)3(12,7(18,19)10(26,27)28)1-4(13,14)6(17,8(20,21)22)9(23,24)25/h1H2",True,True,"[[35, 48]]","[35, 48]",2,True,
alkyne-poly,"[48, 50]",FCC(F)(F)C(F)(C(F)(F)F)C(F)(C#CC(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10H2F16/c11-3-6(15,16)7(17,10(24,25)26)4(12,8(18,19)20)1-2-5(13,14)9(21,22)23/h3H2",True,True,"[[48, 50]]","[48, 50]",2,True,
Perfluoroalkyl dicarboxylic acids-per,"[3, 20, 33, 48]",O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)C(=O)O)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F16O4/c11-3(12,1(27)28)5(15,8(20,21)9(22,23)10(24,25)26)7(18,19)6(16,17)4(13,14)2(29)30/h(H,27,28)(H,29,30)",True,False,"[[3, 20, 33, 48]]","[3, 33, 48]",3,True,
Perfluoroalkyl dicarboxylic acids-per,"[3, 20, 33, 48]",O=C(O)C(F)(F)C(F)(F)C(C(F)(F)C(=O)O)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F16O4/c11-3(12,1(27)28)5(7(17,18)9(21,22)23,8(19,20)10(24,25)26)6(15,16)4(13,14)2(29)30/h(H,27,28)(H,29,30)",True,False,"[[3, 20, 33, 48]]","[3, 33, 48]",3,True,
Perfluoroalkyl dicarboxylic acids-per,"[3, 20, 33, 48]",O=C(O)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(C(=O)O)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F16O4/c11-4(2(29)30,8(18,19)20)5(12,9(21,22)23)3(1(27)28,7(15,16)17)6(13,14)10(24,25)26/h(H,27,28)(H,29,30)",True,False,"[[3, 20, 33, 48]]","[3, 33, 48]",3,True,
"alkene-poly, ethene-poly","[41, 48, 49]",FCC(F)(F)C(F)(C(F)(F)F)C(F)(C(F)=C(F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10H2F18/c11-1-4(14,15)7(19,10(26,27)28)5(16,8(20,21)22)2(12)3(13)6(17,18)9(23,24)25/h1H2",True,True,"[[41, 48, 49]]","[19, 41, 48, 49]",4,True,
"Semi-fluoroalkyl ketones-poly, ketone-poly","[28, 30, 48]",O=C(C(F)(F)CC(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H2F18O/c11-3(12,2(29)5(14,8(20,21)22)9(23,24)25)1-4(13,7(17,18)19)6(15,16)10(26,27)28/h1H2",True,True,"[[28, 30, 48]]","[28, 30, 48]",3,True,
ester-per,"[20, 32, 48]",O=C(OCC(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F18O2/c11-3(12,1-30-2(29)4(13,14)8(20,21)22)5(15,9(23,24)25)6(16,17)7(18,19)10(26,27)28/h1H2",True,False,"[[20, 32, 48]]","[32, 48]",2,True,
ester-per,"[20, 32, 48]",O=C(OCC(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F18O2/c11-3(12,7(17,18)19)1-30-2(29)4(13,8(20,21)22)5(14,9(23,24)25)6(15,16)10(26,27)28/h1H2",True,False,"[[20, 32, 48]]","[32, 48]",2,True,
ester-per,"[20, 32, 48]",O=C(OCC(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10H2F18O2/c11-4(12,13)2(29)30-1-3(5(14,15)8(20,21)22,6(16,17)9(23,24)25)7(18,19)10(26,27)28/h1H2",True,False,"[[20, 32, 48]]","[32, 48]",2,True,
iodide-poly,"[42, 48]",FC(F)(F)C(F)(F)C(F)(CC(F)(F)C(F)(I)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10H2F19I/c11-2(7(18,19)20,5(15,16)10(27,28)29)1-3(12,13)6(17,30)4(14,8(21,22)23)9(24,25)26/h1H2",True,True,"[[42, 48]]","[21, 42, 48]",3,True,
alkane-poly,[48],FC(F)(F)C(F)(F)C(F)(CC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10H2F20/c11-2(7(19,20)21,5(15,16)10(28,29)30)1-3(12,13)6(17,18)4(14,8(22,23)24)9(25,26)27/h1H2",True,True,[[48]],"[20, 48]",2,True,
ether-poly,"[31, 48]",FC(F)C(F)(F)C(C(F)C(F)(F)F)(C(F)(F)OC(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H2F20O/c11-1(5(16,17)18)3(4(14,15)2(12)13,9(26,27)31-10(28,29)30)6(19,7(20,21)22)8(23,24)25/h1-2H",True,True,"[[31, 48]]","[17, 31, 48]",3,True,
Perfluoroalkyl alcohols-per,"[14, 20, 29, 48]",OC(F)(F)C(F)(F)C(C(O)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H2F20O2/c11-2(6(17,18)19,7(20,21)22)1(3(12,13)8(23,24)25,4(14,15)10(29,30)32)5(16,31)9(26,27)28/h31-32H",True,False,"[[14, 20, 29, 48]]","[14, 29, 48]",3,True,
Perfluoroalkyl alcohols-per,"[14, 20, 29, 48]",OC(F)(F)C(F)(C(F)(F)F)C(F)(C(O)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F20O2/c11-2(9(27,28)31,3(12,7(21,22)23)10(29,30)32)1(5(15,16)17,6(18,19)20)4(13,14)8(24,25)26/h31-32H",True,False,"[[14, 20, 29, 48]]","[14, 29, 48]",3,True,
Perfluoroalkyl alcohols-per,"[14, 20, 29, 48]",OC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(O)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F20O2/c11-2(9(27,28)31,5(16,17)8(24,25)26)1(6(18,19)20,3(12,13)7(21,22)23)4(14,15)10(29,30)32/h31-32H",True,False,"[[14, 20, 29, 48]]","[14, 29, 48]",3,True,
Hydrofluoroethers-poly,"[17, 31, 48]",FC(OC(C(F)(F)OC(F)(F)F)(C(F)(F)C(F)F)C(F)(OC(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10H2F20O3/c11-1(12)3(14,15)5(31-2(13)4(16,17)18,8(23,24)33-10(28,29)30)6(19,7(20,21)22)32-9(25,26)27/h1-2H",True,True,"[[17, 31, 48]]","[17, 31, 48]",3,True,
Polyfluoroalkyl sulfonic acid-poly,"[7, 36, 48]",O=S(=O)(O)C(F)(F)C(F)(F)C(C(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H2F20O3S/c11-1(3(12,13)14)2(5(16,17)9(26,27)28,4(15,7(20,21)22)8(23,24)25)6(18,19)10(29,30)34(31,32)33/h1H,(H,31,32,33)",True,True,"[[7, 36, 48]]","[7, 36, 48]",3,True,
Perfluoroalkyl disulfonic acids-per,"[8, 20, 36, 48]",O=S(=O)(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)S(=O)(=O)O,"InChI=1S/C10H2F20O6S2/c11-2(5(16,17)8(24,25)26,9(27,28)37(31,32)33)1(6(18,19)20,3(12,13)7(21,22)23)4(14,15)10(29,30)38(34,35)36/h(H,31,32,33)(H,34,35,36)",True,False,"[[8, 20, 36, 48]]","[8, 36, 48]",3,True,
Perfluoroalkyl disulfonic acids-per,"[8, 20, 36, 48]",O=S(=O)(O)C(F)(F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)S(=O)(=O)O,"InChI=1S/C10H2F20O6S2/c11-2(6(17,18)19,7(20,21)22)1(3(12,13)8(23,24)25,4(14,15)10(29,30)38(34,35)36)5(16,9(26,27)28)37(31,32)33/h(H,31,32,33)(H,34,35,36)",True,False,"[[8, 20, 36, 48]]","[8, 36, 48]",3,True,
Perfluoroalkyl disulfonic acids-per,"[8, 20, 36, 48]",O=S(=O)(O)C(F)(F)C(F)(C(F)(F)F)C(F)(C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)S(=O)(=O)O,"InChI=1S/C10H2F20O6S2/c11-2(9(27,28)37(31,32)33,3(12,7(21,22)23)10(29,30)38(34,35)36)1(5(15,16)17,6(18,19)20)4(13,14)8(24,25)26/h(H,31,32,33)(H,34,35,36)",True,False,"[[8, 20, 36, 48]]","[8, 36, 48]",3,True,
"Perfluoroalkyl phosphinic acids-per, phosphinic acid-per","[13, 20, 40, 48]",O=[PH](O)C(F)(F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H2F21O2P/c11-2(6(18,19)20,7(21,22)23)1(3(12,13)8(24,25)26,4(14,15)9(27,28)29)5(16,17)10(30,31)34(32)33/h34H,(H,32,33)",True,False,"[[13, 20, 40, 48]]","[13, 40, 48]",3,True,
"Perfluoroalkyl phosphinic acids-per, phosphinic acid-per","[13, 20, 40, 48]",O=[PH](O)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F21O2P/c11-2(7(21,22)23,3(12,8(24,25)26)10(30,31)34(32)33)1(5(15,16)17,6(18,19)20)4(13,14)9(27,28)29/h34H,(H,32,33)",True,False,"[[13, 20, 40, 48]]","[13, 40, 48]",3,True,
"Perfluoroalkyl phosphinic acids-per, phosphinic acid-per","[13, 20, 40, 48]",O=[PH](O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F21O2P/c11-2(7(21,22)23,5(16,17)9(27,28)29)1(6(18,19)20,3(12,13)8(24,25)26)4(14,15)10(30,31)34(32)33/h34H,(H,32,33)",True,False,"[[13, 20, 40, 48]]","[13, 40, 48]",3,True,
"Perfluoroalkyl phosphonic acids-per, phosphonic acid-per","[12, 20, 39, 48]",O=P(O)(O)C(F)(F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H2F21O3P/c11-2(6(18,19)20,7(21,22)23)1(3(12,13)8(24,25)26,4(14,15)9(27,28)29)5(16,17)10(30,31)35(32,33)34/h(H2,32,33,34)",True,False,"[[12, 20, 39, 48]]","[12, 39, 48]",3,True,
"Perfluoroalkyl phosphonic acids-per, phosphonic acid-per","[12, 20, 39, 48]",O=P(O)(O)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F21O3P/c11-2(7(21,22)23,3(12,8(24,25)26)10(30,31)35(32,33)34)1(5(15,16)17,6(18,19)20)4(13,14)9(27,28)29/h(H2,32,33,34)",True,False,"[[12, 20, 39, 48]]","[12, 39, 48]",3,True,
"Perfluoroalkyl phosphonic acids-per, phosphonic acid-per","[12, 20, 39, 48]",O=P(O)(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F21O3P/c11-2(7(21,22)23,5(16,17)9(27,28)29)1(6(18,19)20,3(12,13)8(24,25)26)4(14,15)10(30,31)35(32,33)34/h(H2,32,33,34)",True,False,"[[12, 20, 39, 48]]","[12, 39, 48]",3,True,
acyl halide-poly,"[35, 48]",O=C(Cl)C(F)C(C(F)F)(C(F)(F)C(F)(F)C(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H3ClF16O/c11-2(28)1(12)5(3(13)14,8(20,21)6(17,18)4(15)16)7(19,9(22,23)24)10(25,26)27/h1,3-4H",True,True,"[[35, 48]]","[35, 48]",2,True,
azole-per,[44],FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)c1ncc[nH]1,"InChI=1S/C10H3F15N2/c11-4(12,3-26-1-2-27-3)5(13,14)6(15,16)7(17,18)8(19,20)9(21,22)10(23,24)25/h1-2H,(H,26,27)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
azole-per,[44],FC(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)c1ncc[nH]1,"InChI=1S/C10H3F15N2/c11-4(12,3-26-1-2-27-3)5(13,8(17,18)19)7(15,16)6(14,9(20,21)22)10(23,24)25/h1-2H,(H,26,27)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
azole-per,[44],FC(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(c1ncc[nH]1)C(F)(F)F,"InChI=1S/C10H3F15N2/c11-4(8(17,18)19,3-26-1-2-27-3)5(12,9(20,21)22)6(13,14)7(15,16)10(23,24)25/h1-2H,(H,26,27)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
