origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
"Perfluoroalkyl ketones-per, ketone-per","[27, 30]",O=C(C(F)(F)F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F20O/c11-2(12,1(31)3(13,14)15)5(16,17)4(8(22,23)24,6(18,19)9(25,26)27)7(20,21)10(28,29)30",True,True,"[[27, 30]]","[27, 28, 30]",3,True,
"Perfluoroalkyl ketones-per, ketone-per","[27, 30]",O=C(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F20O/c11-2(7(19,20)21,1(31)3(12,13)14)4(8(22,23)24,5(15,16)9(25,26)27)6(17,18)10(28,29)30",True,True,"[[27, 30]]","[27, 28, 30]",3,True,
"Perfluoroalkyl ketones-per, ketone-per","[27, 30]",O=C(C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F20O/c11-3(8(22,23)24,5(14,15)10(28,29)30)1(31)2(6(16,17)18,7(19,20)21)4(12,13)9(25,26)27",True,True,"[[27, 30]]","[27, 28, 30]",3,True,
Perfluoroalkyl iodides-per,"[25, 42]",FC(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)I,"InChI=1S/C10F21I/c11-1(4(15,16)8(24,25)26,5(17,18)10(30,31)32)2(12,7(21,22)23)3(13,14)6(19,20)9(27,28)29",True,True,"[[25, 42]]","[25, 42]",2,True,
iodide-per,[42],FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(I)C(F)(F)F,"InChI=1S/C10F21I/c11-2(12,5(17,18)6(19,32)10(29,30)31)1(7(20,21)22,3(13,14)8(23,24)25)4(15,16)9(26,27)28",True,True,[[42]],"[25, 42]",2,True,
iodide-per,[42],FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(I)C(F)(F)F,"InChI=1S/C10F21I/c11-2(7(20,21)22,5(16,32)10(29,30)31)1(6(17,18)19,3(12,13)8(23,24)25)4(14,15)9(26,27)28",True,True,[[42]],"[25, 42]",2,True,
iodide-per,[42],FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(I)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F21I/c11-2(8(23,24)25,4(14,15)10(29,30)31)5(16,32)1(6(17,18)19,7(20,21)22)3(12,13)9(26,27)28",True,True,[[42]],"[25, 42]",2,True,
Perfluoroalkyl iodides-per,"[25, 42]",FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(I)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10F21I/c11-3(12,4(13,14)5(15,16)10(29,30)31)1(6(17,18)19,7(20,21)22)2(32,8(23,24)25)9(26,27)28",True,False,"[[25, 42]]",[25],1,True,
ether-per,[31],FC(F)(F)C(F)(F)OC(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F22O/c11-1(3(12,13)7(22,23)24,4(14,15)8(25,26)27)2(5(16,17)18,6(19,20)21)33-10(31,32)9(28,29)30",True,True,[[31]],"[17, 31]",2,True,
ether-per,[31],FC(F)(F)OC(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10F22O/c11-1(6(19,20)21,3(13,14)5(17,18)8(25,26)27)2(12,4(15,16)7(22,23)24)9(28,29)33-10(30,31)32",True,True,[[31]],"[17, 31]",2,True,
ether-per,[31],FC(F)(F)OC(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10F22O/c11-2(7(22,23)24,8(25,26)27)1(5(16,17)18,6(19,20)21)3(12,13)4(14,15)9(28,29)33-10(30,31)32",True,True,[[31]],"[17, 31]",2,True,
Perfluoropolyethers-per,"[16, 17, 31]",FC(F)(F)OC(F)(F)C(F)(OC(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F22O2/c11-1(12,2(13,14)6(19,20)21)4(17,8(25,26)27)33-5(18,3(15,16)7(22,23)24)9(28,29)34-10(30,31)32",True,True,"[[16, 17, 31]]","[16, 17, 31]",3,True,
Perfluoropolyethers-per,"[16, 17, 31]",FC(F)(F)OC(F)(F)C(F)(F)C(F)(F)OC(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10F22O2/c11-1(4(14,15)16,5(17,18)19)2(6(20,21)22,7(23,24)25)33-8(26,27)3(12,13)9(28,29)34-10(30,31)32",True,True,"[[16, 17, 31]]","[16, 17, 31]",3,True,
Perfluoropolyethers-per,"[16, 17, 31]",FC(F)(F)C(F)(F)OC(F)(C(F)(F)C(F)(F)F)C(OC(F)(F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10F22O2/c11-2(12,6(20,21)22)3(13,34-10(31,32)8(26,27)28)1(4(14,15)16,5(17,18)19)33-9(29,30)7(23,24)25",True,True,"[[16, 17, 31]]","[16, 17, 31]",3,True,
Perfluoroalkane sulfonyl fluorides-per,[26],O=S(=O)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10F22O2S/c11-1(4(15,16)8(24,25)26,5(17,18)10(30,31)35(32,33)34)2(12,7(21,22)23)3(13,14)6(19,20)9(27,28)29",True,True,[[26]],[26],1,True,
Perfluoroalkane sulfonyl fluorides-per,[26],O=S(=O)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F22O2S/c11-2(4(14,15)9(26,27)28,5(16,10(29,30)31)35(32,33)34)1(6(17,18)19,7(20,21)22)3(12,13)8(23,24)25",True,True,[[26]],[26],1,True,
Perfluoroalkane sulfonyl fluorides-per,[26],O=S(=O)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10F22O2S/c11-3(12,4(13,14)5(15,16)10(29,30)31)1(6(17,18)19,7(20,21)22)2(8(23,24)25,9(26,27)28)35(32,33)34",True,True,[[26]],[26],1,True,
Perfluoroalkyl-tert-amines-per,"[24, 47]",FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10F23N/c11-2(12,5(18,19)20)1(4(15,16)17,3(13,14)6(21,22)23)34(9(30,31)7(24,25)26)10(32,33)8(27,28)29",True,True,"[[24, 47]]","[24, 47]",2,True,
alkyne-poly,[50],FC(C(F)(F)F)C(F)(F)C(F)(F)C(F)(C#CC(F)(F)C(F)(F)F)C(F)F,"InChI=1S/C10H2F16/c11-3(8(19,20)21)7(17,18)9(22,23)5(14,4(12)13)1-2-6(15,16)10(24,25)26/h3-4H",True,True,[[50]],[50],1,True,
alkyne-poly,[50],FCC(C(F)(F)F)(C(F)(F)F)C(F)(C#CC(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F16/c11-3-4(8(18,19)20,9(21,22)23)5(12,1-2-6(13,14)15)7(16,17)10(24,25)26/h3H2",True,True,[[50]],[50],1,True,
Perfluoroalkyl dicarboxylic acids-per,"[3, 33]",O=C(O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(=O)O)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F16O4/c11-3(1(27)28,6(15,16)8(19,20)10(24,25)26)5(14,9(21,22)23)7(17,18)4(12,13)2(29)30/h(H,27,28)(H,29,30)",True,True,"[[3, 33]]","[3, 33]",2,True,
Perfluoroalkyl dicarboxylic acids-per,"[3, 33]",O=C(O)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(=O)O,"InChI=1S/C10H2F16O4/c11-3(12,1(27)28)5(8(18,19)20,9(21,22)23)6(15,4(13,14)2(29)30)7(16,17)10(24,25)26/h(H,27,28)(H,29,30)",True,True,"[[3, 33]]","[3, 33]",2,True,
Perfluoroalkyl dicarboxylic acids-per,"[3, 33]",O=C(O)C(F)(F)C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(C(=O)O)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H2F16O4/c11-4(12,2(29)30)5(13,6(14,15)7(16,17)10(24,25)26)3(1(27)28,8(18,19)20)9(21,22)23/h(H,27,28)(H,29,30)",True,True,"[[3, 33]]","[3, 33]",2,True,
"ethene-poly, alkene-poly","[41, 49]",FC(=C(F)C(F)(C(F)F)C(F)(F)C(F)(F)C(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F18/c11-1(2(12)6(17,18)10(26,27)28)5(16,4(14)15)9(24,25)7(19,20)3(13)8(21,22)23/h3-4H",True,True,"[[41, 49]]","[19, 41, 49]",3,True,
"ethene-poly, alkene-poly","[41, 49]",FCC(C(F)(F)F)(C(F)(F)F)C(F)(C(F)=C(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F18/c11-1-4(8(20,21)22,9(23,24)25)5(14,7(18,19)10(26,27)28)2(12)3(13)6(15,16)17/h1H2",True,True,"[[41, 49]]","[19, 41, 49]",3,True,
ester-per,[32],O=C(OCC(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10H2F18O2/c11-3(1-30-2(29)4(12,13)14,5(15,8(20,21)22)9(23,24)25)6(16,17)7(18,19)10(26,27)28/h1H2",True,True,[[32]],[32],1,True,
ester-per,[32],O=C(OCC(F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10H2F18O2/c11-3(6(15,16)10(26,27)28,1-30-2(29)4(12,13)14)5(7(17,18)19,8(20,21)22)9(23,24)25/h1H2",True,True,[[32]],[32],1,True,
ester-per,[32],O=C(OCC(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F18O2/c11-3(8(20,21)22,1-30-2(29)4(12,13)9(23,24)25)5(14,15)6(16,17)7(18,19)10(26,27)28/h1H2",True,True,[[32]],[32],1,True,
alcohol-poly,[29],OC(C(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F20O/c11-1(12)2(31,7(19,20)21)3(8(22,23)24,9(25,26)27)4(13,14)5(15,16)6(17,18)10(28,29)30/h1,31H",True,True,[[29]],[29],1,True,
Perfluoroalkyl alcohols-per,"[14, 29]",OC(F)(C(F)(F)F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(O)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H2F20O2/c11-3(12,4(13,14)5(15,32)10(28,29)30)1(6(16,17)18,7(19,20)21)2(31,8(22,23)24)9(25,26)27/h31-32H",True,True,"[[14, 29]]","[14, 29]",2,True,
sulfinic acid-poly,[38],O=S(O)C(C(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F20O2S/c11-1(12)2(33(31)32,7(19,20)21)3(8(22,23)24,9(25,26)27)4(13,14)5(15,16)6(17,18)10(28,29)30/h1H,(H,31,32)",True,True,[[38]],[38],1,True,
"sulfonic acid-poly, Polyfluoroalkyl sulfonic acid-poly","[7, 36]",O=S(=O)(O)C(C(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F20O3S/c11-1(12)2(7(19,20)21,34(31,32)33)3(8(22,23)24,9(25,26)27)4(13,14)5(15,16)6(17,18)10(28,29)30/h1H,(H,31,32,33)",True,True,"[[7, 36]]","[7, 36]",2,True,
Polyfluoroalkylether sulfonic acid-poly,"[7, 10, 31, 36]",O=S(=O)(O)C(C(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)OC(F)(F)F,"InChI=1S/C10H2F20O4S/c11-1(12)2(6(17,18)19,35(31,32)33)3(7(20,21)22,8(23,24)25)4(13,14)5(15,16)9(26,27)34-10(28,29)30/h1H,(H,31,32,33)",True,True,"[[7, 10, 31, 36]]","[7, 10, 31, 36]",4,True,
Perfluoroalkyl disulfonic acids-per,"[8, 36]",O=S(=O)(O)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)S(=O)(=O)O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F20O6S2/c11-1(4(15,16)9(27,28)37(31,32)33,5(17,18)10(29,30)38(34,35)36)2(12,7(21,22)23)3(13,14)6(19,20)8(24,25)26/h(H,31,32,33)(H,34,35,36)",True,True,"[[8, 36]]","[7, 8, 36]",3,True,
Perfluoroalkyl disulfonic acids-per,"[8, 36]",O=S(=O)(O)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)S(=O)(=O)O,"InChI=1S/C10H2F20O6S2/c11-2(3(12,13)8(22,23)24,5(15,10(28,29)30)38(34,35)36)1(6(16,17)18,7(19,20)21)4(14,9(25,26)27)37(31,32)33/h(H,31,32,33)(H,34,35,36)",True,True,"[[8, 36]]","[7, 8, 36]",3,True,
Perfluoroalkyl disulfonic acids-per,"[8, 36]",O=S(=O)(O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)S(=O)(=O)O,"InChI=1S/C10H2F20O6S2/c11-3(12,4(13,14)5(15,10(28,29)30)38(34,35)36)1(6(16,17)18,7(19,20)21)2(8(22,23)24,9(25,26)27)37(31,32)33/h(H,31,32,33)(H,34,35,36)",True,True,"[[8, 36]]","[7, 8, 36]",3,True,
sulfenic acid-poly,[37],OSC(C(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F20OS/c11-1(12)2(32-31,7(19,20)21)3(8(22,23)24,9(25,26)27)4(13,14)5(15,16)6(17,18)10(28,29)30/h1,31H",True,True,[[37]],[37],1,True,
amine-poly,[47],FC(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)NC(F)(F)F,"InChI=1S/C10H2F21N/c11-1(12)2(13,6(18,19)20)3(7(21,22)23,8(24,25)26)4(14,15)5(16,17)9(27,28)32-10(29,30)31/h1,32H",True,True,[[47]],[47],1,True,
"phosphinic acid-per, Perfluoroalkyl phosphinic acids-per","[13, 40]",O=[PH](O)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F21O2P/c11-1(4(15,16)8(24,25)26,5(17,18)10(30,31)34(32)33)2(12,7(21,22)23)3(13,14)6(19,20)9(27,28)29/h34H,(H,32,33)",True,True,"[[13, 40]]","[13, 40]",2,True,
"phosphinic acid-per, Perfluoroalkyl phosphinic acids-per","[13, 40]",O=[PH](O)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F21O2P/c11-2(4(14,15)9(26,27)28,5(16,34(32)33)10(29,30)31)1(6(17,18)19,7(20,21)22)3(12,13)8(23,24)25/h34H,(H,32,33)",True,True,"[[13, 40]]","[13, 40]",2,True,
"phosphinic acid-per, Perfluoroalkyl phosphinic acids-per","[13, 40]",O=[PH](O)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F21O2P/c11-3(12,4(13,14)5(15,16)10(29,30)31)1(6(17,18)19,7(20,21)22)2(34(32)33,8(23,24)25)9(26,27)28/h34H,(H,32,33)",True,True,"[[13, 40]]","[13, 40]",2,True,
"Perfluoroalkyl phosphonic acids-per, phosphonic acid-per","[12, 39]",O=P(O)(O)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F21O3P/c11-1(4(15,16)8(24,25)26,5(17,18)10(30,31)35(32,33)34)2(12,7(21,22)23)3(13,14)6(19,20)9(27,28)29/h(H2,32,33,34)",True,True,"[[12, 39]]","[12, 39]",2,True,
"Perfluoroalkyl phosphonic acids-per, phosphonic acid-per","[12, 39]",O=P(O)(O)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F21O3P/c11-2(4(14,15)9(26,27)28,5(16,10(29,30)31)35(32,33)34)1(6(17,18)19,7(20,21)22)3(12,13)8(23,24)25/h(H2,32,33,34)",True,True,"[[12, 39]]","[12, 39]",2,True,
"Perfluoroalkyl phosphonic acids-per, phosphonic acid-per","[12, 39]",O=P(O)(O)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F21O3P/c11-3(12,4(13,14)5(15,16)10(29,30)31)1(6(17,18)19,7(20,21)22)2(8(23,24)25,9(26,27)28)35(32,33)34/h(H2,32,33,34)",True,True,"[[12, 39]]","[12, 39]",2,True,
sulfonamide-per,"[43, 47]",O=S(=O)(NC(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H2F22NO2S/c11-1(3(12,13)7(22,23)24,4(14,15)8(25,26)27)2(5(16,17)18,6(19,20)21)33-36(34,35)10(31,32)9(28,29)30/h36H,(H,33,34,35)",True,True,"[[43, 47]]","[43, 47]",2,True,
sulfonamide-per,"[43, 47]",O=S(=O)(NC(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C10H2F22NO2S/c11-1(6(19,20)21,3(13,14)5(17,18)8(25,26)27)2(12,4(15,16)7(22,23)24)9(28,29)33-36(34,35)10(30,31)32/h36H,(H,33,34,35)",True,True,"[[43, 47]]","[43, 47]",2,True,
sulfonamide-per,"[43, 47]",O=S(=O)(NC(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H2F22NO2S/c11-2(7(22,23)24,8(25,26)27)1(5(16,17)18,6(19,20)21)3(12,13)4(14,15)9(28,29)36(34,35)33-10(30,31)32/h36H,(H,33,34,35)",True,True,"[[43, 47]]","[43, 47]",2,True,
acyl halide-poly,[35],O=C(Cl)C(F)(F)C(F)(F)C(C(F)F)(C(F)(F)C(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C10H3ClF16O/c11-1(28)7(19,20)9(23,24)5(2(12)13,8(21,22)4(16)17)6(18,3(14)15)10(25,26)27/h2-4H",True,True,[[35]],[35],1,True,
acyl halide-poly,[35],O=C(Cl)C(F)(C(F)(F)F)C(C(F)F)(C(F)(F)C(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H3ClF16O/c11-3(28)6(17,9(22,23)24)5(4(15)16,8(20,21)10(25,26)27)7(18,19)1(12)2(13)14/h1-2,4H",True,True,[[35]],[35],1,True,
acyl halide-poly,[35],O=C(Cl)C(F)(F)C(F)C(C(C(F)(F)F)C(F)(F)C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C10H3ClF16O/c11-3(28)7(17,18)2(12)5(9(22,23)24,10(25,26)27)1(8(19,20)21)6(15,16)4(13)14/h1-2,4H",True,True,[[35]],[35],1,True,
azole-per,"[22, 44, 51]",FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)c1ncc[nH]1,"InChI=1S/C10H3F15N2/c11-4(12,3-26-1-2-27-3)5(13,8(17,18)19)6(14,9(20,21)22)7(15,16)10(23,24)25/h1-2H,(H,26,27)",True,True,"[[22, 44, 51]]","[22, 44, 51]",3,True,
azole-per,"[22, 44, 51]",FC(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)c1ncc[nH]1,"InChI=1S/C10H3F15N2/c11-4(12,3-26-1-2-27-3)5(7(14,15)16,8(17,18)19)6(13,9(20,21)22)10(23,24)25/h1-2H,(H,26,27)",True,True,"[[22, 44, 51]]","[22, 44, 51]",3,True,
azole-per,"[22, 44, 51]",FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)c1ncc[nH]1)C(F)(F)C(F)(F)F,"InChI=1S/C10H3F15N2/c11-4(12,3-26-1-2-27-3)5(8(17,18)19,6(13,14)9(20,21)22)7(15,16)10(23,24)25/h1-2H,(H,26,27)",True,True,"[[22, 44, 51]]","[22, 44, 51]",3,True,
Hydrofluoroolefins-poly,"[19, 49]",FC(=CC(F)(C(F)F)C(F)(F)C(F)(F)C(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H3F17/c11-2(6(16,17)10(25,26)27)1-5(15,4(13)14)9(23,24)7(18,19)3(12)8(20,21)22/h1,3-4H",True,True,"[[19, 49]]","[19, 41, 49]",3,True,
Hydrofluoroolefins-poly,"[19, 49]",FCC(C(F)(F)F)(C(F)(F)F)C(F)(C=C(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H3F17/c11-2-4(8(19,20)21,9(22,23)24)5(13,1-3(12)6(14,15)16)7(17,18)10(25,26)27/h1H,2H2",True,True,"[[19, 49]]","[19, 41, 49]",3,True,
"Semi-fluoroalkyl ketones-poly, ketone-poly","[28, 30]",O=C(C(F)F)C(F)C(F)(F)C(C(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H3F17O/c11-2(1(28)3(12)13)6(16,17)5(4(14)15,7(18,19)9(22,23)24)8(20,21)10(25,26)27/h2-4H",True,True,"[[28, 30]]","[28, 30]",2,True,
"Semi-fluoroalkyl ketones-poly, ketone-poly","[28, 30]",O=C(C(F)F)C(F)(C(F)(F)F)C(C(F)F)(C(F)(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H3F17O/c11-2(12)1(28)6(17,9(22,23)24)5(3(13)14,7(18,19)4(15)16)8(20,21)10(25,26)27/h2-4H",True,True,"[[28, 30]]","[28, 30]",2,True,
iodide-poly,[42],FC(F)C(F)(F)C(C(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(I)C(F)F,"InChI=1S/C10H3F18I/c11-1(12)4(5(17,18)2(13)14,8(21,22)10(26,27)28)7(20,9(23,24)25)6(19,29)3(15)16/h1-3H",True,True,[[42]],[42],1,True,
