group_ids,group_name,chain_length,pathtype,smiles,detected,all_matches
32,ester,13,Perfluoroalkyl,O=C(OCC(C(F)(F)F)(C(F)(F)C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,True,[32]
32,ester,14,Perfluoroalkyl,O=C(OCC(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,True,[32]
32,ester,5,Polyfluoroalkyl,[H]C([H])(F)C(F)(C(=O)OCC([H])(F)C(F)(F)F)C([H])([H])F,True,[32]
32,ester,6,Polyfluoroalkyl,[H]C(F)(F)C(=O)OCC(F)(F)C(F)(F)C([H])(C([H])([H])F)C(F)(F)F,True,[32]
32,ester,7,Polyfluoroalkyl,[H]C([H])(F)C([H])(C(=O)OCC([H])(C([H])(F)F)C(F)(F)F)C([H])(F)C([H])(F)F,True,[32]
32,ester,8,Polyfluoroalkyl,[H]C([H])(F)C(C([H])(F)F)(C([H])([H])C([H])(F)F)C(F)(COC(=O)C(F)(F)F)C(F)(F)F,True,[32]
32,ester,9,Polyfluoroalkyl,[H]C([H])(F)C(=O)OCC(C(F)(F)F)(C(F)(F)C([H])(F)C(F)(F)F)C(F)(C([H])([H])F)C([H])(F)F,True,[32]
32,ester,10,Polyfluoroalkyl,[H]C([H])([H])C(F)(COC(=O)C(F)(F)C([H])(F)F)C(F)(C(F)(F)F)C([H])(F)C([H])(F)C([H])([H])C(F)(F)F,True,[32]
32,ester,11,Polyfluoroalkyl,[H]C(F)(F)C(=O)OCC(F)(C([H])(F)C([H])([H])F)C(F)(C([H])(F)F)C(F)(C(F)(F)F)C(F)(C([H])(F)F)C([H])(F)F,True,[32]
32,ester,12,Polyfluoroalkyl,[H]C([H])(F)C(=O)OCC([H])(F)C(C([H])(F)F)(C([H])(F)C([H])(F)F)C(C([H])(F)F)(C([H])(F)F)C(F)(C([H])([H])[H])C([H])(F)F,True,[32]
32,ester,13,Polyfluoroalkyl,[H]C([H])([H])C([H])(F)C(C([H])(F)F)(C(F)(F)F)C(COC(=O)C(F)(F)C(F)(F)F)(C([H])(F)F)C(F)(F)C([H])(F)C([H])(F)C([H])([H])F,True,[32]
32,ester,14,Polyfluoroalkyl,[H]C(F)(F)C(=O)OCC([H])(C(F)(F)F)C([H])([H])C([H])(C(F)(F)C(F)(F)F)C(C([H])(F)F)(C([H])(F)C([H])([H])F)C([H])(F)C(F)(F)C([H])([H])F,True,[32]
33,carboxylic acid,5,Perfluoroalkyl,O=C(O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,"[1, 2, 33]"
33,carboxylic acid,6,Perfluoroalkyl,O=C(O)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,"[1, 2, 33]"
33,carboxylic acid,7,Perfluoroalkyl,O=C(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,"[1, 2, 33]"
33,carboxylic acid,8,Perfluoroalkyl,O=C(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,True,"[1, 2, 33]"
33,carboxylic acid,9,Perfluoroalkyl,O=C(O)C(F)(C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,True,"[1, 2, 33]"
33,carboxylic acid,10,Perfluoroalkyl,O=C(O)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[1, 2, 33]"
33,carboxylic acid,11,Perfluoroalkyl,O=C(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,"[1, 2, 33]"
33,carboxylic acid,12,Perfluoroalkyl,O=C(O)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,True,"[1, 2, 33]"
33,carboxylic acid,13,Perfluoroalkyl,O=C(O)C(F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[1, 2, 33]"
33,carboxylic acid,14,Perfluoroalkyl,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,True,"[1, 2, 33]"
33,carboxylic acid,5,Polyfluoroalkyl,[H]C([H])([H])C(F)(F)C(F)(F)C([H])(C(=O)O)C([H])(F)F,True,"[2, 33]"
33,carboxylic acid,6,Polyfluoroalkyl,[H]C(F)(F)C(F)(F)C([H])(C(F)(F)F)C([H])(F)C([H])(F)C(=O)O,True,"[2, 33]"
33,carboxylic acid,7,Polyfluoroalkyl,[H]C(F)(F)C(F)(F)C(C(=O)O)(C([H])(F)F)C(F)(C([H])(F)F)C(F)(F)F,True,"[2, 33]"
33,carboxylic acid,8,Polyfluoroalkyl,[H]C([H])(F)C(C([H])(F)F)(C(F)(F)F)C(F)(C([H])(F)F)C([H])(F)C([H])(F)C(=O)O,True,"[2, 33]"
33,carboxylic acid,9,Polyfluoroalkyl,[H]C([H])(F)C([H])(F)C(F)(F)C(C(=O)O)(C([H])(F)C([H])([H])F)C(F)(C([H])([H])F)C([H])(F)F,True,"[2, 33]"
33,carboxylic acid,10,Polyfluoroalkyl,[H]C([H])([H])C(C(F)(F)F)(C([H])(F)C([H])(C(F)(F)F)C([H])(F)C(F)(F)F)C(F)(C(=O)O)C([H])([H])F,True,"[2, 33]"
33,carboxylic acid,11,Polyfluoroalkyl,[H]C([H])(F)C(C([H])(F)F)(C([H])(F)F)C([H])(F)C([H])(F)C(F)(C(F)(F)F)C([H])(F)C(F)(F)C([H])(F)C(=O)O,True,"[2, 33]"
33,carboxylic acid,12,Polyfluoroalkyl,[H]C([H])(F)C(F)(C([H])([H])F)C(C([H])(F)F)(C([H])(F)C([H])(F)F)C(C(F)(F)F)(C(F)(F)C(=O)O)C(F)(F)C([H])(F)F,True,"[2, 33]"
33,carboxylic acid,13,Polyfluoroalkyl,[H]C([H])(F)C(F)(F)C([H])(F)C(F)(C([H])(F)F)C(C([H])(F)F)(C([H])(F)C([H])(F)C(=O)O)C(F)(C([H])(F)F)C(F)(F)C([H])(F)F,True,"[2, 33]"
33,carboxylic acid,14,Polyfluoroalkyl,[H]C([H])(F)C(C([H])(F)F)(C(F)(F)F)C(F)(C(F)(F)C([H])(F)C(=O)O)C(C([H])(F)F)(C([H])(F)C(F)(F)F)C(F)(F)C([H])([H])C([H])(F)F,True,"[2, 33]"
34,amide,5,Perfluoroalkyl,O=C(NC(F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)(F)F,True,[34]
34,amide,6,Perfluoroalkyl,O=C(NC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,True,[34]
34,amide,7,Perfluoroalkyl,O=C(NC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)(F)F,True,[34]
34,amide,8,Perfluoroalkyl,O=C(NC(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,True,[34]
34,amide,9,Perfluoroalkyl,O=C(NC(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,True,[34]
34,amide,10,Perfluoroalkyl,O=C(NC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,True,[34]
34,amide,11,Perfluoroalkyl,O=C(NC(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,True,[34]
34,amide,12,Perfluoroalkyl,O=C(NC(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,[34]
34,amide,13,Perfluoroalkyl,O=C(NC(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)(F)F,True,[34]
34,amide,14,Perfluoroalkyl,O=C(NC(F)(C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,[34]
34,amide,5,Polyfluoroalkyl,[H]C([H])(F)C(F)(F)C(=O)NC(F)(F)C([H])(F)C([H])(F)F,True,[34]
34,amide,6,Polyfluoroalkyl,[H]C(F)(F)C([H])(F)C([H])(F)NC(=O)C(F)(C([H])(F)F)C([H])(F)F,True,[34]
34,amide,7,Polyfluoroalkyl,[H]C([H])(F)C([H])(F)C(F)(F)C([H])(F)NC(=O)C(F)(F)C(F)(F)C([H])(F)F,True,[34]
34,amide,8,Polyfluoroalkyl,[H]C(F)(F)C(=O)NC([H])(F)C([H])(F)C([H])(C(F)(F)F)C(F)(F)C(F)(F)C([H])([H])F,True,[34]
34,amide,9,Polyfluoroalkyl,[H]C([H])(F)C(=O)NC(F)(F)C(C([H])(F)F)(C([H])([H])C([H])(F)F)C(F)(F)C(F)(F)C([H])(F)F,True,[34]
34,amide,10,Polyfluoroalkyl,[H]C([H])([H])C(=O)NC(F)(C(F)(C([H])([H])F)C([H])(F)F)C(F)(C([H])(F)C([H])(F)F)C(F)(F)C([H])(F)F,True,[34]
34,amide,11,Polyfluoroalkyl,[H]C([H])(F)C(F)(F)C([H])(F)C(=O)NC(C([H])([H])F)(C(F)(F)C([H])(F)C(F)(F)F)C([H])(C([H])(F)F)C([H])(F)F,True,[34]
34,amide,12,Polyfluoroalkyl,[H]C([H])(F)C([H])(F)C(=O)NC(F)(C([H])(F)C(F)(F)F)C(F)(C(F)(F)C([H])([H])F)C(C([H])(F)F)(C([H])(F)F)C(F)(F)F,True,[34]
34,amide,13,Polyfluoroalkyl,[H]C([H])(F)C(F)(F)C(=O)NC([H])(C([H])([H])C([H])(C(F)(F)F)C(F)(F)F)C(C([H])(F)F)(C([H])(F)C([H])(F)F)C(F)(F)C([H])([H])F,True,[34]
34,amide,14,Polyfluoroalkyl,[H]C(F)(F)C(=O)NC(C([H])([H])F)(C(F)(C([H])(F)F)C(F)(F)F)C(C(F)(F)F)(C([H])([H])C([H])([H])F)C(F)(C(F)(F)F)C(F)(F)C([H])(F)F,True,[34]
35,acyl halide,5,Perfluoroalkyl,O=C(Cl)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,[35]
35,acyl halide,6,Perfluoroalkyl,O=C(Cl)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,[35]
35,acyl halide,7,Perfluoroalkyl,O=C(Cl)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,[35]
35,acyl halide,8,Perfluoroalkyl,O=C(Cl)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,[35]
35,acyl halide,9,Perfluoroalkyl,O=C(Cl)C(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,True,[35]
35,acyl halide,10,Perfluoroalkyl,O=C(Cl)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,[35]
35,acyl halide,11,Perfluoroalkyl,O=C(Cl)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,True,[35]
35,acyl halide,12,Perfluoroalkyl,O=C(Cl)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,True,[35]
35,acyl halide,13,Perfluoroalkyl,O=C(Cl)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,[35]
35,acyl halide,14,Perfluoroalkyl,O=C(Cl)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,True,[35]
35,acyl halide,5,Polyfluoroalkyl,[H]C([H])([H])C([H])([H])C(F)(C(=O)Cl)C(F)(F)C(F)(F)F,True,[35]
35,acyl halide,6,Polyfluoroalkyl,[H]C([H])(F)C([H])(F)C([H])([H])C(F)(F)C([H])(C(=O)Cl)C([H])(F)F,True,[35]
35,acyl halide,7,Polyfluoroalkyl,[H]C([H])(F)C(F)(F)C(F)(C([H])(F)F)C([H])([H])C([H])([H])C(F)(F)C(=O)Cl,True,[35]
35,acyl halide,8,Polyfluoroalkyl,[H]C([H])(F)C([H])(F)C([H])(F)C(F)(C([H])(F)F)C(F)(C(F)(F)F)C([H])(F)C(=O)Cl,True,[35]
35,acyl halide,9,Polyfluoroalkyl,[H]C([H])(F)C([H])(F)C(C([H])(F)F)(C(F)(F)C([H])([H])F)C(F)(C([H])(F)F)C([H])(F)C(=O)Cl,True,[35]
35,acyl halide,10,Polyfluoroalkyl,[H]C([H])(F)C(F)(C(=O)Cl)C([H])([H])C(C([H])(F)F)(C([H])(F)F)C(F)(C([H])(F)F)C(F)(F)C(F)(F)F,True,[35]
35,acyl halide,11,Polyfluoroalkyl,[H]C([H])(F)C(C([H])([H])F)(C(F)(F)F)C(C(F)(F)F)(C([H])(F)C(F)(F)F)C([H])(F)C([H])(F)C([H])(F)C(=O)Cl,True,[35]
35,acyl halide,12,Polyfluoroalkyl,[H]C([H])([H])C(C([H])([H])C([H])(F)C([H])(C([H])([H])F)C([H])(C(=O)Cl)C(F)(F)F)(C(F)(F)C([H])(F)F)C(F)(F)C([H])(F)F,True,[35]
35,acyl halide,13,Polyfluoroalkyl,[H]C([H])(F)C(F)(C([H])(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C([H])(F)C(C([H])(F)F)(C([H])(F)F)C(F)(F)C([H])(F)C(=O)Cl,True,[35]
35,acyl halide,14,Polyfluoroalkyl,[H]C(F)(F)C([H])(F)C([H])([H])C(C([H])(F)C(=O)Cl)(C(F)(F)C([H])(F)C(F)(F)F)C(F)(F)C(F)(C([H])(F)C([H])(F)F)C([H])(F)C([H])(F)F,True,[35]
36,sulfonic acid,5,Perfluoroalkyl,O=S(=O)(O)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,True,"[6, 7, 36]"
36,sulfonic acid,6,Perfluoroalkyl,O=S(=O)(O)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,True,"[6, 7, 36]"
36,sulfonic acid,7,Perfluoroalkyl,O=S(=O)(O)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[6, 7, 36]"
36,sulfonic acid,8,Perfluoroalkyl,O=S(=O)(O)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[6, 7, 36]"
36,sulfonic acid,9,Perfluoroalkyl,O=S(=O)(O)C(F)(C(F)(F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[6, 7, 36]"
36,sulfonic acid,10,Perfluoroalkyl,O=S(=O)(O)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,"[6, 7, 36]"
36,sulfonic acid,11,Perfluoroalkyl,O=S(=O)(O)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,"[6, 7, 36]"
36,sulfonic acid,12,Perfluoroalkyl,O=S(=O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[6, 7, 36]"
36,sulfonic acid,13,Perfluoroalkyl,O=S(=O)(O)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,True,"[6, 7, 36]"
36,sulfonic acid,14,Perfluoroalkyl,O=S(=O)(O)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[6, 7, 36]"
36,sulfonic acid,5,Polyfluoroalkyl,[H]C([H])(F)C([H])(C([H])([H])F)C(F)(C(F)(F)F)S(=O)(=O)O,True,"[7, 36]"
36,sulfonic acid,6,Polyfluoroalkyl,[H]C([H])([H])C(F)(F)C(F)(F)C(F)(C([H])([H])F)C([H])(F)S(=O)(=O)O,True,"[7, 36]"
36,sulfonic acid,7,Polyfluoroalkyl,[H]C([H])(F)C(F)(C([H])(F)F)C(C([H])(F)F)(C([H])(F)F)C(F)(F)S(=O)(=O)O,True,"[7, 36]"
36,sulfonic acid,8,Polyfluoroalkyl,[H]C([H])([H])C(C([H])(F)F)(C(F)(F)F)C(C([H])([H])F)(C([H])(F)F)C([H])(F)S(=O)(=O)O,True,"[7, 36]"
36,sulfonic acid,9,Polyfluoroalkyl,[H]C([H])([H])C(F)(C([H])([H])F)C([H])(C(F)(C(F)(F)F)C(F)(C([H])(F)F)C([H])(F)F)S(=O)(=O)O,True,"[7, 36]"
36,sulfonic acid,10,Polyfluoroalkyl,[H]C([H])([H])C(C(F)(F)F)(C(F)(C([H])([H])F)C([H])(C(F)(F)F)C(F)(F)F)C(F)(C([H])([H])F)S(=O)(=O)O,True,"[7, 36]"
36,sulfonic acid,11,Polyfluoroalkyl,[H]C([H])(F)C([H])(F)C(F)(C([H])([H])F)C([H])(F)C(F)(F)C(F)(F)C([H])(C(F)(F)F)C([H])([H])C([H])(F)S(=O)(=O)O,True,"[7, 36]"
36,sulfonic acid,12,Polyfluoroalkyl,[H]C([H])(F)C([H])([H])C(F)(C(C([H])(F)C([H])(F)F)(C([H])(F)C(F)(F)F)C(F)(C([H])(F)F)C([H])(F)C([H])(F)F)S(=O)(=O)O,True,"[7, 36]"
36,sulfonic acid,13,Polyfluoroalkyl,[H]C([H])(F)C(C([H])(F)F)(C(F)(C([H])(F)F)C(F)(F)C([H])(F)C([H])(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C([H])(F)S(=O)(=O)O,True,"[7, 36]"
36,sulfonic acid,14,Polyfluoroalkyl,[H]C([H])(F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(C(F)(F)F)(C([H])(F)C([H])(F)C([H])(F)F)C(F)(C([H])(F)F)C([H])(F)F)C([H])([H])S(=O)(=O)O,True,"[7, 36]"
37,sulfenic acid,5,Perfluoroalkyl,OSC(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,True,[37]
37,sulfenic acid,6,Perfluoroalkyl,OSC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,[37]
37,sulfenic acid,7,Perfluoroalkyl,OSC(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,[37]
37,sulfenic acid,8,Perfluoroalkyl,OSC(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,[37]
37,sulfenic acid,9,Perfluoroalkyl,OSC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,[37]
37,sulfenic acid,10,Perfluoroalkyl,OSC(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,True,[37]
37,sulfenic acid,11,Perfluoroalkyl,OSC(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,[37]
37,sulfenic acid,12,Perfluoroalkyl,OSC(F)(F)C(F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,[37]
37,sulfenic acid,13,Perfluoroalkyl,OSC(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,True,[37]
37,sulfenic acid,14,Perfluoroalkyl,OSC(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,[37]
37,sulfenic acid,5,Polyfluoroalkyl,[H]C([H])(F)C([H])(C(F)(F)SO)C(F)(F)C([H])(F)F,True,[37]
37,sulfenic acid,6,Polyfluoroalkyl,[H]C([H])([H])C(C([H])(F)F)(C([H])(F)SO)C([H])(F)C(F)(F)F,True,[37]
37,sulfenic acid,7,Polyfluoroalkyl,[H]C([H])(F)C(C(F)(F)F)(C(F)(F)SO)C([H])([H])C([H])(F)C([H])(F)F,True,[37]
