group_ids,smiles,inchi,valid_smiles,expected_group_detected,detected_groups,n_detected_groups,is_specific,error
[37],OSCC(C(F)F)(C(CF)(C(F)F)C(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H9F13OS/c11-1-7(5(15)16,3(12)4(13)14)8(2-25-24,6(17)18)9(19,20)10(21,22)23/h3-6,24H,1-2H2",True,True,"[21, 37, 48]",3,False,
[47],FCC(C(F)F)(C(F)C(F)F)C(CF)(C(F)F)C(F)(F)NC(F)(F)F,"InChI=1S/C10H9F14N/c11-1-7(5(16)17,3(13)4(14)15)8(2-12,6(18)19)9(20,21)25-10(22,23)24/h3-6,25H,1-2H2",True,True,[47],1,True,
[39],O=P(O)(O)C(F)C(C(F)F)(C(CF)(C(F)F)C(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10H9F14O3P/c11-1-7(4(15)16,2(12)3(13)14)8(5(17)18,6(19)28(25,26)27)9(20,21)10(22,23)24/h2-6H,1H2,(H2,25,26,27)",True,True,"[39, 48]",2,False,
"[14, 29]",OC(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10HF21O/c11-3(12,8(24,25)26)1(5(15,16)17,6(18,19)20)2(7(21,22)23,10(30,31)32)4(13,14)9(27,28)29/h32H",True,True,"[14, 21, 29, 48]",4,False,
"[11, 38]",O=S(O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10HF21O2S/c11-3(12,8(24,25)26)1(5(15,16)17,6(18,19)20)2(7(21,22)23,10(30,31)34(32)33)4(13,14)9(27,28)29/h(H,32,33)",True,True,"[11, 38, 48]",3,False,
"[6, 7, 8, 36]",O=S(=O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10HF21O3S/c11-3(12,8(24,25)26)1(5(15,16)17,6(18,19)20)2(7(21,22)23,4(13,14)9(27,28)29)10(30,31)35(32,33)34/h(H,32,33,34)",True,False,"[6, 7, 11, 36, 48]",5,False,
"[6, 7, 9, 10, 36]",O=S(=O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(OC(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10HF21O4S/c11-3(12,7(21,22)23)1(5(15,16)17,9(27,28)36(32,33)34)2(6(18,19)20,35-10(29,30)31)4(13,14)8(24,25)26/h(H,32,33,34)",True,True,"[6, 7, 9, 10, 11, 31, 36, 48]",8,False,
[37],OSC(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10HF21OS/c11-3(12,8(24,25)26)1(5(15,16)17,6(18,19)20)2(7(21,22)23,10(30,31)33-32)4(13,14)9(27,28)29/h32H",True,True,"[37, 48]",2,False,
[47],FC(F)(F)NC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C10HF22N/c11-3(12,8(25,26)27)1(4(13,14)15,5(16,17)18)2(6(19,20)21,7(22,23)24)9(28,29)33-10(30,31)32/h33H",True,True,"[23, 47, 48]",3,False,
[35],O=C(Cl)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C11ClF21O/c12-1(34)2(13,14)3(7(19,20)21,5(15,16)10(28,29)30)4(8(22,23)24,9(25,26)27)6(17,18)11(31,32)33",True,True,"[35, 48]",2,False,
"[27, 30]",O=C(C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C11F22O/c12-2(13,1(34)3(14,15)16)4(7(19,20)21,8(22,23)24)5(9(25,26)27,10(28,29)30)6(17,18)11(31,32)33",True,True,"[27, 28, 30, 48]",4,False,
[42],FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(I)C(F)(F)F,"InChI=1S/C11F23I/c12-3(13,5(16,35)11(32,33)34)1(6(17,18)19,7(20,21)22)2(8(23,24)25,9(26,27)28)4(14,15)10(29,30)31",True,True,"[21, 25, 42, 48]",4,False,
[23],FC(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C11F24/c12-3(13,5(16,17)11(33,34)35)1(6(18,19)20,7(21,22)23)2(8(24,25)26,9(27,28)29)4(14,15)10(30,31)32",True,True,"[20, 23, 48]",3,False,
[24],FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C11F25N/c12-2(5(19,20)21,6(22,23)24)1(3(13,14)15,4(16,17)18)9(31,32)37(10(33,34)7(25,26)27)11(35,36)8(28,29)30",True,True,"[24, 47, 48]",3,False,
[46],FC1(F)Oc2ccc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc2O1,"InChI=1S/C11H3F11O2/c12-7(13,8(14,15)9(16,17)10(18,19)20)4-1-2-5-6(3-4)24-11(21,22)23-5/h1-3H",True,True,"[17, 22, 31, 46, 48, 51]",6,False,
[46],FC1(F)Oc2ccc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc2O1,"InChI=1S/C11H3F11O2/c12-7(13,8(14,15)9(16,17)10(18,19)20)4-1-2-5-6(3-4)24-11(21,22)23-5/h1-3H",True,True,"[17, 22, 31, 46, 48, 51]",6,False,
[45],FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)c1ccccn1,"InChI=1S/C11H4F13N/c12-6(13,5-3-1-2-4-25-5)7(14,15)8(16,17)9(18,19)10(20,21)11(22,23)24/h1-4H",True,True,"[22, 45, 48, 51]",4,False,
[45],FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)c1ccccn1,"InChI=1S/C11H4F13N/c12-6(13,5-3-1-2-4-25-5)7(9(16,17)18,10(19,20)21)8(14,15)11(22,23)24/h1-4H",True,True,"[22, 45, 48, 51]",4,False,
[45],FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)c1ccccn1,"InChI=1S/C11H4F13N/c12-6(13,5-3-1-2-4-25-5)7(9(16,17)18,10(19,20)21)8(14,15)11(22,23)24/h1-4H",True,True,"[22, 45, 48, 51]",4,False,
[51],FC(F)(F)C(F)(F)C(F)(F)C(F)(c1ccccc1)C(F)(F)F,"InChI=1S/C11H5F11/c12-7(10(17,18)19,6-4-2-1-3-5-6)8(13,14)9(15,16)11(20,21)22/h1-5H",True,True,"[22, 48, 51]",3,False,
[51],FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)c1ccccc1,"InChI=1S/C11H5F11/c12-7(13,6-4-2-1-3-5-6)8(14,10(17,18)19)9(15,16)11(20,21)22/h1-5H",True,True,"[22, 48, 51]",3,False,
[51],FC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)c1ccccc1,"InChI=1S/C11H5F11/c12-7(13,6-4-2-1-3-5-6)8(9(14,15)16,10(17,18)19)11(20,21)22/h1-5H",True,True,"[22, 51]",2,False,
"[22, 51]",FC(C(F)(F)F)C(F)(F)C(F)(c1ccccc1)C(F)(F)F,"InChI=1S/C11H6F10/c12-7(10(16,17)18)9(14,15)8(13,11(19,20)21)6-4-2-1-3-5-6/h1-5,7H",True,True,"[22, 51]",2,True,
[51],FC(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)c1ccccc1,"InChI=1S/C11H6F10/c12-7(13)8(10(16,17)18,11(19,20)21)9(14,15)6-4-2-1-3-5-6/h1-5,7H",True,True,"[22, 51]",2,False,
[45],FCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)c1ccccn1,"InChI=1S/C11H6F11N/c12-5-7(13,14)9(17,18)11(21,22)10(19,20)8(15,16)6-3-1-2-4-23-6/h1-4H,5H2",True,True,"[22, 45, 48, 51]",4,False,
[35],O=C(Cl)C(F)C(C(F)F)(C(CF)(C(F)F)C(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C11H7ClF14O/c12-4(27)2(14)9(7(20)21,10(22,23)11(24,25)26)8(1-13,6(18)19)3(15)5(16)17/h2-3,5-7H,1H2",True,True,"[35, 48]",2,False,
"[22, 51]",FCC(F)(F)C(F)(C(F)(F)F)C(F)(F)c1ccccc1,"InChI=1S/C11H7F9/c12-6-8(13,14)10(17,11(18,19)20)9(15,16)7-4-2-1-3-5-7/h1-5H,6H2",True,True,"[22, 48, 51]",3,False,
"[22, 51]",FC(F)C(C(F)c1ccccc1)(C(F)(F)F)C(F)(F)F,"InChI=1S/C11H7F9/c12-7(6-4-2-1-3-5-6)9(8(13)14,10(15,16)17)11(18,19)20/h1-5,7-8H",True,True,"[22, 51]",2,True,
[51],FC(C(F)(F)F)C(F)(F)C(c1ccccc1)C(F)(F)F,"InChI=1S/C11H7F9/c12-8(11(18,19)20)9(13,14)7(10(15,16)17)6-4-2-1-3-5-6/h1-5,7-8H",True,True,"[22, 51]",2,False,
"[28, 30]",O=C(C(F)(F)F)C(F)(F)C(CF)(C(F)F)C(CF)(C(F)F)C(F)C(F)F,"InChI=1S/C11H8F14O/c12-1-8(6(17)18,3(14)4(15)16)9(2-13,7(19)20)10(21,22)5(26)11(23,24)25/h3-4,6-7H,1-2H2",True,True,"[28, 30]",2,True,
"[2, 33]",O=C(O)C(F)C(C(F)F)(C(CF)(C(F)F)C(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C11H8F14O2/c12-1-8(6(17)18,2(13)4(15)16)9(7(19)20,3(14)5(26)27)10(21,22)11(23,24)25/h2-4,6-7H,1H2,(H,26,27)",True,True,"[2, 33, 48]",3,False,
"[2, 5, 33]",O=C(O)C(F)C(C(F)F)(C(OCF)(C(F)F)C(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C11H8F14O3/c12-1-28-9(7(19)20,2(13)4(15)16)8(6(17)18,3(14)5(26)27)10(21,22)11(23,24)25/h2-4,6-7H,1H2,(H,26,27)",True,True,"[2, 5, 17, 31, 33, 48]",6,False,
[42],FCC(C(F)F)(C(F)C(F)F)C(CF)(C(F)F)C(F)(F)C(F)(I)C(F)(F)F,"InChI=1S/C11H8F15I/c12-1-7(5(17)18,3(14)4(15)16)8(2-13,6(19)20)9(21,22)10(23,27)11(24,25)26/h3-6H,1-2H2",True,True,"[21, 42]",2,False,
[51],FCC(F)(F)C(F)(C(F)c1ccccc1)C(F)(F)F,"InChI=1S/C11H8F8/c12-6-9(14,15)10(16,11(17,18)19)8(13)7-4-2-1-3-5-7/h1-5,8H,6H2",True,True,"[22, 48, 51]",3,False,
[33],O=C(O)CC(C(F)F)(C(CF)(C(F)F)C(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C11H9F13O2/c12-2-8(6(16)17,4(13)5(14)15)9(7(18)19,1-3(25)26)10(20,21)11(22,23)24/h4-7H,1-2H2,(H,25,26)",True,True,"[2, 33, 48]",3,False,
[34],O=C(NC(F)(F)C(CF)(C(F)F)C(CF)(C(F)F)C(F)C(F)F)C(F)(F)F,"InChI=1S/C11H9F14NO/c12-1-8(5(17)18,3(14)4(15)16)9(2-13,6(19)20)11(24,25)26-7(27)10(21,22)23/h3-6H,1-2H2,(H,26,27)",True,True,"[30, 34]",2,False,
[21],FCC(C(F)F)(C(F)C(F)F)C(CF)(C(F)F)C(F)(F)C(F)C(F)(F)F,"InChI=1S/C11H9F15/c12-1-8(6(18)19,3(14)4(15)16)9(2-13,7(20)21)10(22,23)5(17)11(24,25)26/h3-7H,1-2H2",True,True,"[20, 21]",2,False,
"[1, 2, 3, 33]",O=C(O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C11HF21O2/c12-2(13,1(33)34)3(7(18,19)20,5(14,15)10(27,28)29)4(8(21,22)23,9(24,25)26)6(16,17)11(30,31)32/h(H,33,34)",True,False,"[1, 2, 33, 48]",4,False,
"[1, 2, 4, 33]",O=C(O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(OC(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C11HF21O3/c12-2(13,1(33)34)3(7(18,19)20,5(14,15)9(24,25)26)4(8(21,22)23,35-11(30,31)32)6(16,17)10(27,28)29/h(H,33,34)",True,True,"[1, 2, 4, 5, 17, 31, 33, 48]",8,False,
[34],O=C(NC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C11HF22NO/c12-2(13,14)1(35)34-11(32,33)4(8(23,24)25,9(26,27)28)3(6(17,18)19,7(20,21)22)5(15,16)10(29,30)31/h(H,34,35)",True,True,"[30, 34, 48]",3,False,
[50],FC(F)(F)C#CC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12F22/c13-3(14,1-2-4(15,16)17)5(8(20,21)22,9(23,24)25)6(10(26,27)28,11(29,30)31)7(18,19)12(32,33)34",True,True,"[48, 50]",2,False,
"[18, 41, 49, 50]",FC(=C(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12F24/c13-1(2(14)4(17,18)19)3(15,16)5(8(22,23)24,9(25,26)27)6(10(28,29)30,11(31,32)33)7(20,21)12(34,35)36",True,False,"[18, 19, 41, 48, 49]",5,False,
[32],O=C(OCC(F)(F)C(CF)(C(F)F)C(CF)(C(F)F)C(F)C(F)F)C(F)(F)F,"InChI=1S/C12H10F14O2/c13-1-9(6(18)19,4(15)5(16)17)10(2-14,7(20)21)11(22,23)3-28-8(27)12(24,25)26/h4-7H,1-3H2",True,True,"[17, 31, 32]",3,False,
[32],O=C(OCC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12H2F22O2/c13-3(14,1-36-2(35)4(15,16)17)5(8(20,21)22,9(23,24)25)6(10(26,27)28,11(29,30)31)7(18,19)12(32,33)34/h1H2",True,True,"[17, 31, 32, 48]",4,False,
[46],FC1(F)Oc2ccc(C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)cc2O1,"InChI=1S/C12H3F13O2/c13-7(10(18,19)20,8(14,15)9(16,17)11(21,22)23)4-1-2-5-6(3-4)27-12(24,25)26-5/h1-3H",True,True,"[17, 22, 31, 46, 48, 51]",6,False,
[46],FC1(F)Oc2ccc(C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)cc2O1,"InChI=1S/C12H3F13O2/c13-7(14,4-1-2-5-6(3-4)27-12(24,25)26-5)8(15,10(18,19)20)9(16,17)11(21,22)23/h1-3H",True,True,"[17, 22, 31, 46, 48, 51]",6,False,
[46],FC1(F)Oc2ccc(C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)cc2O1,"InChI=1S/C12H3F13O2/c13-7(14,4-1-2-5-6(3-4)27-12(24,25)26-5)8(9(15,16)17,10(18,19)20)11(21,22)23/h1-3H",True,True,"[17, 22, 31, 46, 51]",5,False,
[46],FC(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)c1ccc2c(c1)OC(F)(F)O2,"InChI=1S/C12H4F12O2/c13-7(14)8(10(17,18)19,11(20,21)22)9(15,16)4-1-2-5-6(3-4)26-12(23,24)25-5/h1-3,7H",True,True,"[17, 22, 31, 46, 51]",5,False,
[45],FC(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)c1ccccn1,"InChI=1S/C12H4F15N/c13-6(14,5-3-1-2-4-28-5)7(9(16,17)18,10(19,20)21)8(15,11(22,23)24)12(25,26)27/h1-4H",True,True,"[22, 45, 48, 51]",4,False,
[46],FC(C(F)(F)F)C(F)(F)C(c1ccc2c(c1)OC(F)(F)O2)C(F)(F)F,"InChI=1S/C12H5F11O2/c13-8(11(19,20)21)9(14,15)7(10(16,17)18)4-1-2-5-6(3-4)25-12(22,23)24-5/h1-3,7-8H",True,True,"[17, 22, 31, 46, 51]",5,False,
[51],FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)c1ccccc1,"InChI=1S/C12H5F13/c13-7(14,6-4-2-1-3-5-6)8(10(17,18)19,11(20,21)22)9(15,16)12(23,24)25/h1-5H",True,True,"[22, 48, 51]",3,False,
[51],FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)c1ccccc1,"InChI=1S/C12H5F13/c13-7(14,6-4-2-1-3-5-6)8(10(17,18)19,11(20,21)22)9(15,16)12(23,24)25/h1-5H",True,True,"[22, 48, 51]",3,False,
[51],FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)c1ccccc1,"InChI=1S/C12H5F13/c13-7(14,6-4-2-1-3-5-6)8(15,16)9(17,18)10(19,20)11(21,22)12(23,24)25/h1-5H",True,True,"[22, 48, 51]",3,False,
[45],FC(c1ccccn1)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H5F14N/c13-6(5-3-1-2-4-27-5)7(9(15,16)17,10(18,19)20)8(14,11(21,22)23)12(24,25)26/h1-4,6H",True,True,"[22, 45, 48, 51]",4,False,
[46],FCC(F)(F)C(F)(C(F)c1ccc2c(c1)OC(F)(F)O2)C(F)(F)F,"InChI=1S/C12H6F10O2/c13-4-9(15,16)10(17,11(18,19)20)8(14)5-1-2-6-7(3-5)24-12(21,22)23-6/h1-3,8H,4H2",True,True,"[17, 22, 31, 46, 48, 51]",6,False,
